team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Argentina,Morocco,0.427942,0.30213,0.269929,0.42029750641020625,0.29147,0.5400570034980774,0.9484,0.5981
Argentina,Scotland,0.527786,0.249885,0.222329,0.6358948603804643,0.514821,0.42455753684043884,1.6415,0.5561
Argentina,Cape Verde,0.636433,0.224012,0.139555,0.7878482734504773,0.585402,0.5169320702552795,2.1103,0.3452
Argentina,Saudi Arabia,0.576839,0.246172,0.176989,0.7068934371751936,0.59959,0.4233993589878082,1.7196,0.3716
Argentina,Spain,0.359416,0.296607,0.343977,0.31120888248134815,0.219644,0.5164929032325745,0.9171,1.0173
Argentina,Uruguay,0.467709,0.288489,0.243801,0.4425584329155596,0.534082,0.4433891475200653,1.0732,0.6727
Argentina,Colombia,0.504674,0.272062,0.223264,0.4256460676981929,0.472235,0.6121127009391785,1.0739,0.7384
Argentina,DR Congo,0.534885,0.284201,0.180913,0.6781892371277833,0.461597,0.4408528506755829,1.6554,0.4206
Argentina,Portugal,0.500162,0.260799,0.239039,0.4012885248365947,0.449497,0.6422715187072754,1.117,0.8914
Argentina,Uzbekistan,0.626388,0.233033,0.140579,0.6961508071640282,0.503394,0.6472266912460327,1.698,0.3922
Argentina,Croatia,0.449664,0.291698,0.258638,0.4854288908679082,0.45288,0.409788578748703,1.2293,0.695
Argentina,England,0.457343,0.259724,0.282933,0.3289612609045766,0.285777,0.7225663661956787,0.858,0.8434
Argentina,Ghana,0.641278,0.239576,0.119146,0.687207849696906,0.588175,0.6337338089942932,1.7364,0.4524
Argentina,Panama,0.560117,0.22183,0.218053,0.7805253293260163,0.512355,0.36593174934387207,2.1574,0.4033
Argentina,Curaçao,0.611859,0.189863,0.198278,0.8679749801942871,0.544722,0.39509356021881104,2.6634,0.312
Argentina,Ecuador,0.520615,0.277027,0.202358,0.46706819700428226,0.460274,0.6226800680160522,1.0739,0.5836
Argentina,Germany,0.504422,0.250102,0.245476,0.4313843694399336,0.421245,0.6443025469779968,1.2865,0.9743
Argentina,Ivory Coast,0.573173,0.248739,0.178088,0.5940905393182154,0.466728,0.6324946284294128,1.4254,0.5101
Argentina,Czech Republic,0.542206,0.25174,0.206054,0.6459536938569763,0.599255,0.3901265263557434,1.6797,0.5525
Argentina,Mexico,0.591465,0.25932,0.149216,0.574758869622793,0.510481,0.670728862285614,1.3704,0.5242
Argentina,South Africa,0.654867,0.218509,0.126624,0.7222440382697377,0.585683,0.6371496915817261,1.855,0.4168
Argentina,South Korea,0.621411,0.231615,0.146974,0.6183952101906878,0.464831,0.7440251708030701,1.5067,0.5005
Argentina,France,0.376002,0.284333,0.339665,0.3677618310793834,0.317934,0.42892616987228394,0.975,0.8438
Argentina,Iraq,0.63101,0.22318,0.145809,0.7552215509874722,0.534566,0.5746210813522339,1.9081,0.3357
Argentina,Norway,0.562707,0.231228,0.206065,0.5723434418148937,0.372185,0.6979779601097107,1.5522,0.7056
Argentina,Senegal,0.466909,0.298288,0.234803,0.5207235012070839,0.374979,0.4807361960411072,1.2124,0.5503
Argentina,Japan,0.541427,0.262902,0.195671,0.5171872388509124,0.407482,0.6689810752868652,1.2668,0.6204
Argentina,Netherlands,0.436644,0.30141,0.261946,0.4531958070817711,0.43191,0.42293745279312134,1.2686,0.8638
Argentina,Sweden,0.49336,0.248009,0.258631,0.6030473560419813,0.612328,0.28782498836517334,1.6123,0.6485
Argentina,Tunisia,0.578367,0.257324,0.164309,0.5997067590406215,0.530544,0.5925227999687195,1.386,0.455
Austria,Algeria,0.419108,0.272511,0.308381,0.4031909474725715,0.223222,0.5852088928222656,1.279,1.087
Austria,Argentina,0.339005,0.238449,0.422546,0.13910630266027332,0.188288,0.6631549000740051,0.6098,1.5641
Austria,Jordan,0.416461,0.273065,0.310474,0.55474531490987,0.377583,0.30142828822135925,1.4961,0.7168
Austria,Australia,0.293962,0.296183,0.409855,0.3646461229519019,0.266801,0.24072472751140594,1.0442,0.953
Austria,Paraguay,0.402216,0.290701,0.307083,0.3407300082672024,0.351635,0.5051409006118774,0.9385,0.9106
Austria,Turkey,0.420188,0.246168,0.333644,0.3600947452028016,0.21793,0.6373732089996338,1.2341,1.2293
Austria,United States,0.342286,0.259844,0.39787,0.38444644916062193,0.397258,0.256231427192688,1.1795,1.0447
Austria,Belgium,0.373655,0.243961,0.382384,0.21268521668442741,0.286617,0.6084899306297302,0.9006,1.5616
Austria,Egypt,0.311872,0.312729,0.375399,0.3610392782484279,0.252214,0.3059391975402832,0.9667,0.8611
Austria,Iran,0.371107,0.298581,0.330312,0.3721025838926363,0.272595,0.445220947265625,1.0647,0.9479
Austria,New Zealand,0.472122,0.259113,0.268764,0.5983564771667647,0.474572,0.3381684422492981,1.5051,0.5684
Austria,Bosnia and Herzegovina,0.573789,0.232241,0.19397,0.5284293765862372,0.498682,0.6785510778427124,1.5443,0.8648
Austria,Canada,0.375296,0.323774,0.30093,0.39689137724760437,0.357561,0.3662300109863281,1.1287,0.925
Austria,Qatar,0.557136,0.235832,0.207033,0.6520361606106168,0.50535,0.49734485149383545,1.9605,0.7621
Austria,Switzerland,0.325163,0.283526,0.391311,0.2649222803658927,0.26908,0.4309822618961334,0.9534,1.3202
Austria,Brazil,0.255562,0.273371,0.471067,0.12975490684039342,0.278449,0.3697379529476166,0.6248,1.6901
Austria,Haiti,0.562003,0.227843,0.210154,0.7301025041529823,0.355582,0.5435950756072998,2.2119,0.6426
Austria,Morocco,0.319028,0.287367,0.393604,0.22114683297164786,0.134324,0.562361478805542,0.686,1.1096
Austria,Scotland,0.35224,0.279186,0.368574,0.389654550749026,0.324331,0.33438241481781006,1.1874,1.0317
Austria,Cape Verde,0.515189,0.263696,0.221115,0.5836124813715031,0.41718,0.5183684229850769,1.5265,0.6403
Austria,Saudi Arabia,0.454308,0.282515,0.263177,0.49130390345865343,0.438865,0.42737844586372375,1.2438,0.6894
Austria,Spain,0.255004,0.258449,0.486547,0.11963673621422663,0.093178,0.5201056003570557,0.6633,1.8872
Austria,Uruguay,0.303085,0.284974,0.411941,0.22628368106513227,0.347462,0.34959083795547485,0.7763,1.248
Austria,Colombia,0.33915,0.267648,0.393202,0.20773010177154538,0.278045,0.5232793688774109,0.7768,1.3699
Austria,DR Congo,0.375464,0.312632,0.311904,0.453362223530242,0.267413,0.37638843059539795,1.1974,0.7802
Austria,Portugal,0.33008,0.253239,0.416681,0.1773278908259885,0.255728,0.5466358661651611,0.8079,1.6537
Austria,Uzbekistan,0.463102,0.275714,0.261185,0.47642116194480116,0.311286,0.5649880170822144,1.2282,0.7275
Austria,Croatia,0.286271,0.292793,0.420937,0.25208097224903253,0.258951,0.342888206243515,0.8892,1.2894
Austria,England,0.346712,0.228819,0.424469,0.1417328526979132,0.130805,0.7259119749069214,0.6206,1.5646
Austria,Ghana,0.507958,0.270075,0.221967,0.45569571771200335,0.421326,0.6287364363670349,1.256,0.8392
Austria,Panama,0.393681,0.264398,0.341921,0.5630447863566888,0.321474,0.27155542373657227,1.5605,0.7481
Austria,Curaçao,0.466956,0.232914,0.30013,0.6925692195751132,0.3609,0.3117992579936981,1.9265,0.5788
Austria,Ecuador,0.35365,0.283632,0.362718,0.25444507358012314,0.266114,0.5242358446121216,0.7767,1.0826
Austria,Germany,0.333412,0.239082,0.427506,0.1869534866808994,0.230011,0.5655463337898254,0.9306,1.8074
Austria,Ivory Coast,0.394497,0.28293,0.322573,0.3620891809374509,0.272498,0.5214828252792358,1.031,0.9462
Austria,Czech Republic,0.408413,0.27948,0.312107,0.3991527601697421,0.438338,0.39527255296707153,1.215,1.0249
Austria,Mexico,0.434484,0.282128,0.283387,0.3438843390001466,0.319319,0.617145299911499,0.9912,0.9725
Austria,South Africa,0.528715,0.247659,0.223626,0.49742123377453407,0.417597,0.6462333798408508,1.3418,0.7733
Austria,South Korea,0.453528,0.264343,0.282129,0.38426087206423,0.270608,0.6655592322349548,1.0898,0.9285
Austria,France,0.252273,0.257824,0.489903,0.16278457479793007,0.151334,0.42291778326034546,0.7052,1.5655
Austria,Iraq,0.475007,0.270619,0.254374,0.5491932926043142,0.348063,0.4942302703857422,1.3802,0.6228
Austria,Norway,0.407792,0.241839,0.350369,0.3137975312487428,0.189951,0.6723389625549316,1.1228,1.309
Austria,Senegal,0.305312,0.311915,0.382773,0.29784600060708477,0.192091,0.399502694606781,0.8769,1.0208
Austria,Japan,0.380357,0.274128,0.345514,0.28473480961045694,0.218219,0.6041104197502136,0.9163,1.151
Austria,Netherlands,0.275784,0.279874,0.444342,0.211158980987969,0.239472,0.37110623717308044,0.9176,1.6024
Austria,Sweden,0.358538,0.26282,0.378642,0.3467502612419483,0.459358,0.2939552664756775,1.1662,1.203
Austria,Tunisia,0.40909,0.292709,0.298201,0.3766384242604807,0.3431,0.493391215801239,1.0025,0.844
Jordan,Algeria,0.344315,0.26938,0.386305,0.2070048173422351,0.216884,0.5852088928222656,0.8103,1.4375
Jordan,Argentina,0.306157,0.207046,0.486797,0.055168343377907256,0.182592,0.6630492806434631,0.3864,2.0684
Jordan,Austria,0.379169,0.255366,0.365465,0.17428053210857988,0.362417,0.6063333749771118,0.7168,1.4961
Jordan,Australia,0.227263,0.291281,0.481456,0.19073394333384738,0.259848,0.24062444269657135,0.6616,1.2603
Jordan,Paraguay,0.3354,0.290583,0.374017,0.17856189848144743,0.344079,0.4928850531578064,0.5946,1.2042
Jordan,Turkey,0.349763,0.235558,0.414679,0.1744587279728124,0.211681,0.6385380029678345,0.7819,1.6257
Jordan,United States,0.269469,0.254305,0.476226,0.19787631888698606,0.389705,0.2526504397392273,0.7473,1.3816
Jordan,Belgium,0.326955,0.21691,0.456135,0.08743821534364661,0.279452,0.6138145327568054,0.5706,2.0651
Jordan,Egypt,0.247593,0.309491,0.442916,0.19339724585549875,0.245444,0.3059391975402832,0.6124,1.1388
Jordan,Iran,0.30343,0.294654,0.401916,0.19552051099829654,0.265576,0.445220947265625,0.6745,1.2536
Jordan,New Zealand,0.391354,0.290844,0.317803,0.38272214949268224,0.467555,0.34225034713745117,0.9536,0.7516
Jordan,Bosnia and Herzegovina,0.488834,0.247516,0.263649,0.30463399328900764,0.491969,0.6791809797286987,0.9784,1.1436
Jordan,Canada,0.305,0.32203,0.37297,0.21207896236858226,0.349992,0.3679019510746002,0.7151,1.2232
Jordan,Qatar,0.465471,0.265663,0.268866,0.41087029047107493,0.498732,0.49722811579704285,1.2421,1.0078
Jordan,Switzerland,0.270445,0.263605,0.46595,0.11970067555240757,0.2621,0.43454182147979736,0.6041,1.7459
Jordan,Brazil,0.223541,0.242513,0.533946,0.04927121792701263,0.271366,0.36940255761146545,0.3959,2.2351
Jordan,Haiti,0.470316,0.268484,0.261201,0.49421220531366894,0.348016,0.538616418838501,1.4014,0.8497
Jordan,Morocco,0.274306,0.264959,0.460735,0.10431682913604898,0.129876,0.562361478805542,0.4346,1.4674
Jordan,Scotland,0.279874,0.275918,0.444207,0.20172594854382966,0.316882,0.33341073989868164,0.7523,1.3644
Jordan,Cape Verde,0.430547,0.290825,0.278628,0.3644897336181902,0.409701,0.5155685544013977,0.9671,0.8468
Jordan,Saudi Arabia,0.377648,0.298221,0.324132,0.29072781369469364,0.431517,0.42749878764152527,0.788,0.9117
Jordan,Spain,0.233085,0.220616,0.546299,0.042529043898078656,0.08989,0.5417192578315735,0.4203,2.4957
Jordan,Uruguay,0.255132,0.261705,0.483164,0.10264285476272168,0.339917,0.35000351071357727,0.4918,1.6504
Jordan,Colombia,0.29397,0.241734,0.464296,0.09014766243979179,0.270967,0.5247876644134521,0.4921,1.8116
Jordan,DR Congo,0.301428,0.322321,0.376251,0.2578578164899075,0.260453,0.37827813625335693,0.7586,1.0318
Jordan,Portugal,0.288146,0.223513,0.488342,0.06971214269693135,0.248911,0.5466358661651611,0.5119,2.1869
Jordan,Uzbekistan,0.388,0.288059,0.323942,0.27741418748342794,0.303919,0.5678574442863464,0.7782,0.9621
Jordan,Croatia,0.23307,0.271144,0.495787,0.11424461617951982,0.252094,0.342888206243515,0.5633,1.7052
Jordan,England,0.313697,0.19749,0.488813,0.05626871874105916,0.126449,0.7259119749069214,0.3932,2.0691
Jordan,Ghana,0.430524,0.27874,0.290736,0.25552351919158084,0.413868,0.6263425946235657,0.7957,1.1098
Jordan,Panama,0.308238,0.286732,0.405031,0.3394495492575556,0.314041,0.2711517810821533,0.9887,0.9893
Jordan,Curaçao,0.380725,0.270732,0.348543,0.46414636128615644,0.353326,0.31434085965156555,1.2205,0.7654
Jordan,Ecuador,0.302621,0.264781,0.432598,0.12260411199788047,0.259169,0.5241314768791199,0.4921,1.4317
Jordan,Germany,0.288326,0.209453,0.502221,0.07060515759928397,0.223564,0.5655463337898254,0.5896,2.3902
Jordan,Ivory Coast,0.328325,0.27793,0.393745,0.1895459954912427,0.265479,0.5214828252792358,0.6532,1.2513
Jordan,Czech Republic,0.335228,0.27706,0.387712,0.20790689870403095,0.430986,0.39539483189582825,0.7697,1.3554
Jordan,Mexico,0.369255,0.275187,0.355558,0.17735944604896908,0.3119,0.6138028502464294,0.628,1.2861
Jordan,South Africa,0.449301,0.261279,0.28942,0.2889754307824305,0.410121,0.6469495892524719,0.8501,1.0226
Jordan,South Korea,0.384093,0.262614,0.353293,0.20402528917047577,0.263611,0.6644249558448792,0.6905,1.2279
Jordan,France,0.216687,0.231663,0.55165,0.06524985475609184,0.146459,0.42872175574302673,0.4468,2.0702
Jordan,Iraq,0.39436,0.294625,0.311016,0.33894921392825356,0.340516,0.4934168756008148,0.8744,0.8236
Jordan,Norway,0.343525,0.225945,0.43053,0.14552404058075663,0.184221,0.6722400188446045,0.7113,1.731
Jordan,Senegal,0.247789,0.299195,0.453016,0.1486948610027371,0.186318,0.39837223291397095,0.5556,1.35
Jordan,Japan,0.323339,0.257329,0.419332,0.13621155652593622,0.211965,0.6041104197502136,0.5805,1.5221
Jordan,Netherlands,0.227797,0.250197,0.522006,0.08572043554251967,0.232881,0.372579425573349,0.5813,2.1191
Jordan,Sweden,0.289943,0.251713,0.458344,0.16811367140264846,0.452182,0.29364365339279175,0.7389,1.5909
Jordan,Tunisia,0.343818,0.289793,0.366389,0.20398402146404757,0.335569,0.4964263141155243,0.6351,1.1161
Australia,Algeria,0.432431,0.280108,0.287461,0.36353701902571633,0.320999,0.5895326137542725,1.0774,1.0033
Australia,Argentina,0.35571,0.246848,0.397442,0.1271059394814469,0.279025,0.6534141302108765,0.5137,1.4436
Australia,Austria,0.476911,0.268626,0.254463,0.3168762754956689,0.473199,0.6471953988075256,0.953,1.0442
Australia,Jordan,0.424583,0.28536,0.290058,0.5038299815626687,0.480152,0.29926738142967224,1.2603,0.6616
Australia,Paraguay,0.450737,0.290449,0.258814,0.3064087526407992,0.456025,0.5977203249931335,0.7905,0.8405
Australia,Turkey,0.43666,0.251279,0.312061,0.3244581070506887,0.314801,0.6470311880111694,1.0396,1.1346
Australia,United States,0.35348,0.267789,0.378731,0.3464288173090643,0.49783,0.25072935223579407,0.9936,0.9643
Australia,Belgium,0.421116,0.240566,0.338318,0.19260027182273357,0.391145,0.6830888390541077,0.7586,1.4413
Australia,Egypt,0.329701,0.317799,0.3525,0.3246633480483589,0.353991,0.3164418637752533,0.8143,0.7948
Australia,Iran,0.421106,0.295062,0.283832,0.33501334833725077,0.376253,0.545407235622406,0.8969,0.8749
Australia,New Zealand,0.476335,0.274019,0.249645,0.5450136119166449,0.562589,0.3386687636375427,1.2679,0.5246
Australia,Bosnia and Herzegovina,0.57378,0.249152,0.177068,0.4792342807915834,0.581377,0.6669104695320129,1.3009,0.7982
Australia,Canada,0.41777,0.328265,0.253965,0.35755233110826157,0.461619,0.44732657074928284,0.9508,0.8537
Australia,Qatar,0.55628,0.250122,0.193598,0.597724799561911,0.586463,0.48988720774650574,1.6515,0.7034
Australia,Switzerland,0.37325,0.27692,0.34983,0.2390265221441254,0.372466,0.5142927765846252,0.8032,1.2185
Australia,Brazil,0.315055,0.270024,0.414921,0.11889447631691855,0.382511,0.4688442349433899,0.5263,1.56
Australia,Haiti,0.602628,0.233449,0.163923,0.6756488088204357,0.459756,0.6352236866950989,1.8633,0.5931
Australia,Morocco,0.327566,0.295677,0.376757,0.1994567317478555,0.208902,0.5521439909934998,0.5779,1.0242
Australia,Scotland,0.400784,0.281342,0.317874,0.3511524202891693,0.429581,0.43074503540992737,1.0002,0.9523
Australia,Cape Verde,0.521261,0.275662,0.203078,0.5311383044560958,0.515214,0.51553875207901,1.2859,0.591
Australia,Saudi Arabia,0.460165,0.291875,0.24796,0.443954114897319,0.533572,0.4211224317550659,1.0478,0.6363
Australia,Spain,0.265614,0.262159,0.472226,0.10999080289913851,0.150592,0.516203761100769,0.5588,1.7419
Australia,Uruguay,0.359481,0.287052,0.353467,0.20440201654984566,0.452054,0.45112136006355286,0.6539,1.1519
Australia,Colombia,0.390146,0.263679,0.346175,0.18804189073349956,0.382081,0.6077694892883301,0.6544,1.2644
Australia,DR Congo,0.407316,0.323151,0.269533,0.40903319517626874,0.370663,0.43348389863967896,1.0087,0.7201
Australia,Portugal,0.357356,0.251167,0.391477,0.1612161503918882,0.357882,0.5621846914291382,0.6806,1.5263
Australia,Uzbekistan,0.502841,0.277201,0.219958,0.4302345217079448,0.416545,0.6446492075920105,1.0347,0.6715
Australia,Croatia,0.308794,0.292369,0.398836,0.22751926549250792,0.361433,0.35367730259895325,0.749,1.1901
Australia,England,0.361909,0.233196,0.404895,0.12945198798947843,0.204088,0.7255450487136841,0.5228,1.4441
Australia,Ghana,0.518752,0.278645,0.202603,0.41137840337628717,0.518769,0.6310885548591614,1.058,0.7746
Australia,Panama,0.438566,0.272816,0.288617,0.511797979593369,0.426748,0.37095627188682556,1.3146,0.6905
Australia,Curaçao,0.506429,0.244079,0.249492,0.6376225994013175,0.464749,0.40095359086990356,1.6229,0.5342
Australia,Ecuador,0.399147,0.279124,0.321729,0.22921002810321023,0.369254,0.5997656583786011,0.6543,0.9992
Australia,Germany,0.354879,0.244042,0.401079,0.1697459622063702,0.32887,0.5684350728988647,0.7839,1.6683
Australia,Ivory Coast,0.443805,0.276125,0.28007,0.3259057688081401,0.376148,0.6187865734100342,0.8685,0.8734
Australia,Czech Republic,0.417276,0.283633,0.299091,0.3598006384972724,0.533133,0.38902547955513,1.0235,0.946
Australia,Mexico,0.469301,0.282552,0.248148,0.30946520698994195,0.424604,0.6706446409225464,0.835,0.8977
Australia,South Africa,0.535987,0.260663,0.20335,0.44998903518010136,0.515573,0.6415456533432007,1.1303,0.7137
Australia,South Korea,0.493783,0.260187,0.24603,0.3460346406678147,0.374116,0.7396758794784546,0.9181,0.857
Australia,France,0.269181,0.261276,0.469543,0.1482233868186913,0.231743,0.4243074655532837,0.5941,1.4449
Australia,Iraq,0.51518,0.273282,0.211538,0.49819499345096646,0.452628,0.5806757211685181,1.1626,0.5748
Australia,Norway,0.417187,0.250422,0.332391,0.2827809819412257,0.281081,0.6616594195365906,0.9458,1.2082
Australia,Senegal,0.316647,0.318775,0.364578,0.2680271237500112,0.283718,0.39264267683029175,0.7387,0.9422
Australia,Japan,0.397194,0.282823,0.319982,0.2565497263139951,0.315141,0.6069579720497131,0.7719,1.0624
Australia,Netherlands,0.300908,0.280422,0.41867,0.19124958831508446,0.339688,0.3860618770122528,0.773,1.479
Australia,Sweden,0.368468,0.267375,0.364157,0.31240457894146395,0.550405,0.2883262634277344,0.9824,1.1104
Australia,Tunisia,0.457082,0.290041,0.252877,0.3388041522495955,0.447878,0.5878625512123108,0.8445,0.779
Paraguay,Algeria,0.411072,0.287746,0.301182,0.37173854914645427,0.239008,0.5834988951683044,1.0294,0.9017
Paraguay,Argentina,0.340861,0.25439,0.404749,0.1362960708098955,0.202572,0.6604119539260864,0.4908,1.2974
Paraguay,Austria,0.453473,0.27732,0.269207,0.32565580553472595,0.388365,0.6368852257728577,0.9106,0.9385
Paraguay,Jordan,0.404175,0.291221,0.304604,0.5055429120959051,0.395921,0.3044063150882721,1.2042,0.5946
Paraguay,Australia,0.28537,0.308951,0.405678,0.334761230382734,0.283975,0.23475509881973267,0.8405,0.7905
Paraguay,Turkey,0.414041,0.26,0.325959,0.3343778471277451,0.23351,0.6351264715194702,0.9933,1.0197
