team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Algeria,Ghana,0.599131,0.233209,0.16766,0.45684638815206463,0.548848,0.7499985098838806,1.3121,0.9033
Algeria,Panama,0.464776,0.252153,0.283071,0.31165577518859466,0.438645,0.6070680618286133,1.0883,1.2755
Algeria,Curaçao,0.51796,0.240254,0.241787,0.34119475446447084,0.456014,0.705012857913971,1.0719,1.1043
Algeria,Ecuador,0.502933,0.23392,0.263147,0.20247730811548878,0.47159,0.7678501605987549,0.6644,1.1922
Algeria,Germany,0.455749,0.23043,0.313822,0.23339203822604357,0.398825,0.6759894490242004,1.0645,1.7036
Algeria,Ivory Coast,0.478401,0.262146,0.259453,0.3408396181124543,0.417083,0.6333701610565186,1.0041,1.0098
Algeria,Czech Republic,0.551646,0.256854,0.1915,0.517025720378433,0.569462,0.5668063759803772,1.578,0.9481
Algeria,Mexico,0.487943,0.228241,0.283816,0.17859155641369548,0.463395,0.7551671862602234,0.6967,1.4284
Algeria,South Africa,0.628883,0.217582,0.153535,0.48008786507833456,0.548021,0.8069323301315308,1.388,0.8949
Algeria,South Korea,0.48115,0.212203,0.306647,0.20005705739190874,0.368322,0.7888734340667725,0.8338,1.5368
Algeria,France,0.315782,0.2807,0.403517,0.19627983566916382,0.324076,0.40626388788223267,0.8151,1.5293
Algeria,Iraq,0.507143,0.24831,0.244548,0.3081003894762021,0.438517,0.716961681842804,0.9217,1.0449
Algeria,Norway,0.455524,0.252731,0.291745,0.3472699118109739,0.34425,0.6226654648780823,1.3113,1.4003
Algeria,Senegal,0.337672,0.319175,0.343153,0.2587631190193145,0.338561,0.4007085859775543,0.8456,1.1829
Algeria,Japan,0.372544,0.238466,0.38899,0.10195179411635638,0.31754,0.6303304433822632,0.6118,1.9825
Algeria,Netherlands,0.362595,0.298044,0.339361,0.2751593159378341,0.414264,0.3960995376110077,1.0952,1.4883
Algeria,Sweden,0.566941,0.244904,0.188155,0.4708274624999526,0.582156,0.6335857510566711,1.5327,1.092
Algeria,Tunisia,0.523275,0.253598,0.223127,0.33314319731042846,0.488872,0.7013646364212036,0.9178,0.9193
Argentina,Algeria,0.561763,0.247806,0.190431,0.6731610177273015,0.358096,0.6179157495498657,1.8486,0.5934
Argentina,Austria,0.646996,0.216338,0.136667,0.7162174597820749,0.501788,0.6952621340751648,1.9128,0.4829
Argentina,Jordan,0.509467,0.282919,0.207615,0.599449711769858,0.451372,0.4785155951976776,1.5141,0.5756
Argentina,Australia,0.427775,0.295895,0.27633,0.4265977805015922,0.354993,0.48091423511505127,1.0613,0.7227
Argentina,Paraguay,0.672038,0.211457,0.116505,0.5854283569742957,0.532081,0.8422818183898926,1.3297,0.4523
Argentina,Turkey,0.666731,0.172707,0.160562,0.7548992002380224,0.368498,0.8094372749328613,2.2271,0.5541
Argentina,United States,0.495069,0.286805,0.218126,0.49162330243955704,0.519345,0.48044174909591675,1.2792,0.7308
Argentina,Belgium,0.584962,0.236557,0.178481,0.577995994914029,0.439207,0.6950981616973877,1.5313,0.6683
Argentina,Egypt,0.531836,0.270829,0.197335,0.583624134543374,0.392435,0.5900067687034607,1.3015,0.4314
Argentina,Iran,0.497119,0.274561,0.22832,0.4602647776474207,0.357901,0.626684308052063,1.1731,0.729
Argentina,New Zealand,0.57664,0.234221,0.189139,0.46622857262744094,0.476776,0.7373407483100891,1.2061,0.7446
Argentina,Bosnia and Herzegovina,0.782645,0.148484,0.068871,0.87086897907365,0.591996,0.848163366317749,2.7803,0.3585
Argentina,Canada,0.518064,0.268483,0.213453,0.46360084700090853,0.480911,0.5886523723602295,1.1753,0.7189
Argentina,Qatar,0.747963,0.162073,0.089964,0.765763904081558,0.560123,0.8682933449745178,2.3514,0.5926
Argentina,Switzerland,0.586637,0.22874,0.184623,0.6239378923679307,0.424039,0.6731315851211548,1.6225,0.5851
Argentina,Brazil,0.459583,0.301948,0.238469,0.3693636024523752,0.464302,0.5289987921714783,0.9944,0.8683
Argentina,Haiti,0.688183,0.179741,0.132076,0.7311476354253482,0.445867,0.8272696733474731,2.1263,0.5796
Argentina,Morocco,0.410137,0.311409,0.278453,0.3738293367577391,0.253504,0.5517503619194031,0.8411,0.6319
Argentina,Scotland,0.672807,0.190408,0.136785,0.7525478897345093,0.48364,0.7441073656082153,2.0949,0.4736
Argentina,Cape Verde,0.723022,0.181418,0.09556,0.8170108776313152,0.534641,0.7822626829147339,2.2912,0.3396
Argentina,Saudi Arabia,0.606937,0.240631,0.152431,0.5609244900146771,0.506011,0.7164360880851746,1.2836,0.4893
Argentina,Spain,0.387521,0.313584,0.298896,0.39810896823886105,0.218455,0.5002070665359497,1.0923,0.8773
Argentina,Uruguay,0.575891,0.24808,0.176029,0.4379463179934474,0.525267,0.7235010266304016,1.0462,0.6604
Argentina,Colombia,0.601605,0.217254,0.181141,0.44833073852538874,0.465927,0.822575032711029,1.1842,0.7881
Argentina,DR Congo,0.525655,0.269103,0.205242,0.6520273414904607,0.406973,0.5087858438491821,1.5359,0.4145
Argentina,Portugal,0.580083,0.232164,0.187753,0.5092133624402441,0.423113,0.7498267292976379,1.3781,0.7708
Argentina,Uzbekistan,0.57416,0.234889,0.190951,0.47511203001954055,0.398867,0.7797789573669434,1.0651,0.5478
Argentina,Croatia,0.475234,0.275772,0.248994,0.5987016831199876,0.42329,0.41285181045532227,1.4987,0.5642
Argentina,England,0.515967,0.242423,0.24161,0.3953974160018345,0.266626,0.7920499444007874,0.9437,0.6911
Argentina,Ghana,0.711099,0.187153,0.101748,0.7343651696605739,0.539581,0.815313458442688,1.9261,0.4256
Argentina,Panama,0.584734,0.231188,0.184077,0.6133504914623503,0.427082,0.6746893525123596,1.5975,0.601
Argentina,Curaçao,0.619739,0.220923,0.159338,0.6302671359829493,0.444668,0.736780047416687,1.5734,0.5204
Argentina,Ecuador,0.59466,0.235344,0.169996,0.44050165177621037,0.460485,0.815264105796814,0.9753,0.5618
Argentina,Germany,0.573228,0.226242,0.200529,0.5500546135307117,0.386963,0.7254911065101624,1.5626,0.8028
Argentina,Ivory Coast,0.58768,0.23323,0.179091,0.6178984379383532,0.405323,0.6940563917160034,1.4739,0.4758
Argentina,Czech Republic,0.655089,0.216564,0.128348,0.7949178481001147,0.560868,0.6098207235336304,2.3164,0.4468
Argentina,Mexico,0.577624,0.238597,0.183779,0.4267752152283435,0.452158,0.7893132567405701,1.0226,0.6731
Argentina,South Africa,0.729976,0.174913,0.095111,0.7559607921086176,0.538728,0.8461441397666931,2.0374,0.4217
Argentina,South Korea,0.577997,0.220737,0.201266,0.4769985288760068,0.35642,0.8183796405792236,1.224,0.7241
Argentina,France,0.430376,0.282401,0.287223,0.46963296827159157,0.312402,0.4832944869995117,1.1965,0.7206
Argentina,Iraq,0.605169,0.230868,0.163963,0.580087707529398,0.426952,0.7531997561454773,1.353,0.4924
Argentina,Norway,0.591505,0.21329,0.195205,0.6716398958252895,0.33243,0.712615966796875,1.9249,0.6598
Argentina,Senegal,0.452473,0.306718,0.240809,0.5283325580385022,0.326775,0.48139387369155884,1.2412,0.5574
Argentina,Japan,0.472322,0.260366,0.267312,0.3235645267205411,0.305928,0.7116713523864746,0.8981,0.9342
Argentina,Netherlands,0.484028,0.28165,0.234322,0.5883372935835164,0.402485,0.4583314061164856,1.6076,0.7013
Argentina,Sweden,0.687167,0.203745,0.109088,0.768279213872566,0.574015,0.7028521299362183,2.2498,0.5146
Argentina,Tunisia,0.625349,0.227156,0.147495,0.5962016926167458,0.478085,0.754465639591217,1.3472,0.4332
Austria,Algeria,0.355554,0.292285,0.352162,0.28883609206694105,0.227936,0.5008993148803711,1.0247,1.3031
Austria,Argentina,0.275946,0.270981,0.453073,0.0818934006002364,0.238212,0.4595879912376404,0.4829,1.9128
Austria,Jordan,0.294403,0.329621,0.375976,0.24304120545036434,0.315299,0.3208635151386261,0.8393,1.2639
Austria,Australia,0.249873,0.313246,0.436881,0.13221985266857775,0.225295,0.36243295669555664,0.5883,1.5871
Austria,Paraguay,0.502531,0.238787,0.258682,0.2588844435921109,0.405893,0.7684289216995239,0.7371,0.9932
Austria,Turkey,0.458598,0.23549,0.305912,0.36378403018907995,0.236902,0.6940755248069763,1.2345,1.2169
Austria,United States,0.318776,0.291545,0.389679,0.1599746156660422,0.390505,0.3954816162586212,0.7091,1.6047
Austria,Belgium,0.351487,0.283034,0.365479,0.21383786412593647,0.302952,0.49736130237579346,0.8488,1.4675
Austria,Egypt,0.319979,0.327718,0.352303,0.2621978115813487,0.258233,0.41087841987609863,0.7215,0.9473
Austria,Iran,0.315513,0.270232,0.414255,0.14595808844150898,0.22777,0.515245795249939,0.6503,1.6008
Austria,New Zealand,0.362765,0.241846,0.395389,0.14665590697396758,0.342123,0.5519478917121887,0.6686,1.6351
Austria,Bosnia and Herzegovina,0.617865,0.210219,0.171916,0.5486219818726544,0.484726,0.769207239151001,1.5412,0.7872
Austria,Canada,0.309963,0.284156,0.40588,0.1487064917853593,0.346627,0.41379398107528687,0.6515,1.5787
Austria,Qatar,0.56262,0.205372,0.232009,0.36490900597597625,0.441403,0.8090751767158508,1.3034,1.3014
Austria,Switzerland,0.34766,0.289913,0.362427,0.25676445946586396,0.287984,0.4637960195541382,0.8994,1.2848
Austria,Brazil,0.270629,0.295855,0.433516,0.09580481586028626,0.328771,0.3700065016746521,0.5512,1.9067
Austria,Haiti,0.461712,0.246355,0.291933,0.33709581984606984,0.309673,0.6712890863418579,1.1787,1.2729
Austria,Morocco,0.279852,0.283528,0.43662,0.12080632332897193,0.146752,0.5036301016807556,0.4662,1.3875
Austria,Scotland,0.436078,0.272368,0.291554,0.3812219759206061,0.349623,0.542336106300354,1.1613,1.04
Austria,Cape Verde,0.54376,0.24865,0.20759,0.48498918931231816,0.409041,0.6877849102020264,1.2701,0.7456
Austria,Saudi Arabia,0.420572,0.271072,0.308356,0.2361078919083344,0.374859,0.6021972894668579,0.7115,1.0744
Austria,Spain,0.24059,0.282128,0.477282,0.10515284545166115,0.122739,0.43438223004341125,0.6055,1.9265
Austria,Uruguay,0.413097,0.23926,0.347643,0.14472349390836783,0.397605,0.6407609581947327,0.5799,1.4502
Austria,Colombia,0.386941,0.236341,0.376717,0.13379573785352242,0.330491,0.6316864490509033,0.6565,1.7306
Austria,DR Congo,0.314932,0.348177,0.33689,0.31331174612344237,0.271686,0.3472505509853363,0.8514,0.9102
Austria,Portugal,0.371795,0.246521,0.381684,0.16293531736451985,0.287085,0.6010691523551941,0.7639,1.6926
Austria,Uzbekistan,0.380906,0.263835,0.355259,0.1783702406309572,0.264137,0.6280670762062073,0.5904,1.203
Austria,Croatia,0.271193,0.343248,0.385559,0.2447443045112222,0.287257,0.28101587295532227,0.8308,1.2388
Austria,England,0.368403,0.228701,0.402896,0.12294932657153063,0.156122,0.7186811566352844,0.5231,1.5176
Austria,Ghana,0.522511,0.243487,0.234003,0.377088879899517,0.415166,0.7168261408805847,1.0677,0.9346
Austria,Panama,0.348362,0.28287,0.368768,0.24693475311803864,0.29095,0.47137385606765747,0.8855,1.3198
Austria,Curaçao,0.394538,0.27196,0.333503,0.27403366468707063,0.308456,0.5534998178482056,0.8722,1.1426
Austria,Ecuador,0.398683,0.262099,0.339217,0.15928963454549358,0.324756,0.6448646187782288,0.5406,1.2336
Austria,Germany,0.351316,0.253806,0.394879,0.17850848297719776,0.253269,0.5610619783401489,0.8662,1.7628
Austria,Ivory Coast,0.364069,0.295257,0.340674,0.27516963106293274,0.270139,0.5031564235687256,0.817,1.0449
Austria,Czech Republic,0.486907,0.260857,0.252237,0.43006925659346895,0.442379,0.5646984577178955,1.2841,0.9811
Austria,Mexico,0.373958,0.266612,0.359429,0.1382319103239137,0.316108,0.6056522130966187,0.5669,1.4781
Austria,South Africa,0.551329,0.226091,0.22258,0.39790357317033387,0.414104,0.773529052734375,1.1294,0.926
Austria,South Korea,0.40053,0.226049,0.373421,0.1540890327613119,0.226507,0.7241723537445068,0.6785,1.5902
Austria,France,0.267258,0.280079,0.452663,0.15119849533532284,0.190563,0.41590312123298645,0.6633,1.5824
Austria,Iraq,0.393853,0.282196,0.32395,0.2472368092017493,0.290823,0.5860389471054077,0.75,1.0812
Austria,Norway,0.390108,0.25363,0.356262,0.27452075596143866,0.206553,0.614997923374176,1.0671,1.449
Austria,Senegal,0.279302,0.324894,0.395803,0.20484027040868502,0.201978,0.39483338594436646,0.688,1.224
Austria,Japan,0.33078,0.223601,0.445619,0.07584909597371567,0.185519,0.6406489014625549,0.4979,2.0513
Austria,Netherlands,0.272536,0.316619,0.410846,0.2143107211313278,0.267491,0.32313552498817444,0.8911,1.54
Austria,Sweden,0.499736,0.250757,0.249506,0.3858020302771651,0.459879,0.6202520132064819,1.2472,1.13
Austria,Tunisia,0.403426,0.290824,0.30575,0.27001432924700675,0.343544,0.5540168285369873,0.7468,0.9513
Jordan,Algeria,0.348151,0.286202,0.365647,0.4005346259032536,0.277379,0.35662853717803955,1.2214,1.0314
Jordan,Argentina,0.254415,0.277079,0.468506,0.13662575965416862,0.288628,0.32492807507514954,0.5756,1.5141
Jordan,Austria,0.428815,0.281601,0.289584,0.45897560793179887,0.424701,0.40742790699005127,1.2639,0.8393
Jordan,Australia,0.245163,0.28215,0.472687,0.20394462449141842,0.274473,0.25740504264831543,0.7013,1.2563
Jordan,Paraguay,0.530982,0.25279,0.216228,0.34995801840735963,0.459314,0.728442907333374,0.8786,0.7862
Jordan,Turkey,0.455085,0.246182,0.298733,0.4857166871792103,0.2872,0.5507522821426392,1.4715,0.9632
Jordan,United States,0.295299,0.276102,0.428599,0.2437168098830971,0.444595,0.22986768186092377,0.8452,1.2702
Jordan,Belgium,0.340527,0.294343,0.36513,0.3119505284697809,0.357313,0.3515496253967285,1.0118,1.1616
Jordan,Egypt,0.307158,0.299989,0.392852,0.35196714125008366,0.310266,0.26877328753471375,0.86,0.7499
Jordan,Iran,0.293224,0.281767,0.425008,0.22390132962003775,0.277197,0.3606550395488739,0.7751,1.2671
Jordan,New Zealand,0.362584,0.266917,0.370499,0.22591818713416925,0.397126,0.44809216260910034,0.797,1.2942
Jordan,Bosnia and Herzegovina,0.615222,0.225187,0.159591,0.6627240113819144,0.532001,0.6365661025047302,1.8371,0.6231
Jordan,Canada,0.325247,0.275251,0.399502,0.22711173807265658,0.401624,0.34966790676116943,0.7766,1.2496
Jordan,Qatar,0.602688,0.210588,0.186724,0.4908536217907848,0.492606,0.7718649506568909,1.5537,1.0301
Jordan,Switzerland,0.338689,0.28534,0.37597,0.3599374882186865,0.34176,0.31934237480163574,1.0721,1.017
Jordan,Brazil,0.279987,0.295175,0.424837,0.15807823010495725,0.383698,0.30399107933044434,0.657,1.5092
Jordan,Haiti,0.489071,0.247811,0.263118,0.4571906087883188,0.364235,0.6043103933334351,1.4049,1.0075
Jordan,Morocco,0.236632,0.282821,0.480547,0.18206193209264215,0.184946,0.31772851943969727,0.5557,1.0983
Jordan,Scotland,0.461812,0.254498,0.28369,0.49724317477338986,0.404606,0.47424307465553284,1.3842,0.8232
Jordan,Cape Verde,0.542338,0.253871,0.203791,0.5952554297806242,0.462302,0.5570288300514221,1.5139,0.5902
Jordan,Saudi Arabia,0.392812,0.288833,0.318355,0.32504475390758586,0.429445,0.42122557759284973,0.8481,0.8505
Jordan,Spain,0.219231,0.286507,0.494263,0.17283349699134526,0.15633,0.3017732799053192,0.7218,1.5249
Jordan,Uruguay,0.383345,0.264292,0.352362,0.21760014126062144,0.451408,0.46828293800354004,0.6913,1.1479
Jordan,Colombia,0.413882,0.246405,0.339713,0.21026571278085554,0.385436,0.5985810160636902,0.7825,1.3698
Jordan,DR Congo,0.325413,0.297639,0.376948,0.4119749543047636,0.324604,0.2561456859111786,1.0149,0.7205
Jordan,Portugal,0.347105,0.274501,0.378394,0.2506249015122957,0.34082,0.4294631779193878,0.9105,1.3398
Jordan,Uzbekistan,0.365607,0.277861,0.356532,0.25526783844007267,0.316579,0.48979756236076355,0.7038,0.9522
Jordan,Croatia,0.280248,0.287432,0.432319,0.3428568522232017,0.341,0.18616561591625214,0.9902,0.9806
Jordan,England,0.361416,0.265934,0.37265,0.18870399383957584,0.195949,0.6194302439689636,0.6235,1.2012
Jordan,Ghana,0.52178,0.254457,0.223763,0.4872939729786285,0.468097,0.5881014466285706,1.2727,0.7398
Jordan,Panama,0.329089,0.278372,0.392539,0.3489612093248883,0.344857,0.3017479479312897,1.0555,1.0447
Jordan,Curaçao,0.389906,0.276225,0.333868,0.37533167361729414,0.362985,0.4209711253643036,1.0396,0.9045
Jordan,Ecuador,0.426988,0.268217,0.304795,0.23071430013978558,0.379631,0.6193222403526306,0.6444,0.9764
Jordan,Germany,0.343839,0.263082,0.393078,0.27455873977041706,0.304935,0.4276401400566101,1.0325,1.3954
Jordan,Ivory Coast,0.344081,0.284584,0.371335,0.3723470145027203,0.322964,0.33641454577445984,0.9739,0.827
Jordan,Czech Republic,0.464753,0.252032,0.283214,0.5486826947109381,0.493509,0.37640947103500366,1.5306,0.7766
Jordan,Mexico,0.414543,0.262259,0.323199,0.20932368589894335,0.370827,0.6114842891693115,0.6757,1.1699
Jordan,South Africa,0.584277,0.230906,0.184817,0.5103255622663365,0.467094,0.7279767990112305,1.3462,0.733
Jordan,South Korea,0.420669,0.246562,0.332769,0.23502924311283638,0.275808,0.6743392944335938,0.8087,1.2587
Jordan,France,0.237339,0.27274,0.489921,0.23073299344877615,0.235631,0.24389414489269257,0.7906,1.2526
Jordan,Iraq,0.407092,0.284009,0.3089,0.3393330870754478,0.344724,0.5064888596534729,0.894,0.8558
Jordan,Norway,0.379114,0.255473,0.365413,0.3889592178161863,0.253656,0.4611300230026245,1.2719,1.1469
Jordan,Senegal,0.272008,0.301955,0.426037,0.2909426657444091,0.248524,0.273569256067276,0.8201,0.9689
Jordan,Japan,0.306286,0.254078,0.439636,0.12975734551084597,0.229893,0.503507673740387,0.5934,1.6237
Jordan,Netherlands,0.274171,0.266346,0.459484,0.31525226776042437,0.32015,0.20805098116397858,1.0622,1.219
Jordan,Sweden,0.486649,0.259146,0.254205,0.5067686046517786,0.509568,0.45397886633872986,1.4866,0.8944
Jordan,Tunisia,0.426433,0.285968,0.2876,0.36174271267150165,0.398547,0.4986273944377899,0.8902,0.753
Australia,Algeria,0.464773,0.268001,0.267226,0.5637854483841743,0.373107,0.4506095051765442,1.5338,0.723
Australia,Argentina,0.348122,0.29565,0.356228,0.2419801312255377,0.385007,0.4073198139667511,0.7227,1.0613
Australia,Austria,0.505201,0.263427,0.231372,0.6143441218706888,0.514705,0.41031700372695923,1.5871,0.5883
Australia,Jordan,0.398008,0.284213,0.31778,0.49275611097299266,0.465527,0.2731378972530365,1.2563,0.7013
Australia,Paraguay,0.582514,0.262345,0.155141,0.4867994313721282,0.543997,0.6873672008514404,1.1033,0.5511
Australia,Turkey,0.571428,0.221778,0.206794,0.6512494235018785,0.383507,0.6417709589004517,1.8479,0.6752
Australia,United States,0.38315,0.284386,0.332464,0.38541565656890325,0.531705,0.2747991681098938,1.0614,0.8904
Australia,Belgium,0.457665,0.275763,0.266572,0.4672740386895798,0.45358,0.45284023880958557,1.2705,0.8143
Australia,Egypt,0.4044,0.291527,0.304073,0.4863815395846073,0.40735,0.33613356947898865,1.0799,0.5256
Australia,Iran,0.399322,0.285751,0.314928,0.3580339555751664,0.372912,0.4515743553638458,0.9734,0.8882
Australia,New Zealand,0.428896,0.275566,0.295538,0.3624554060881716,0.490374,0.43842390179634094,1.0008,0.9072
Australia,Bosnia and Herzegovina,0.674905,0.215038,0.110058,0.7958887573868929,0.601373,0.6300078630447388,2.3069,0.4368
Australia,Canada,0.392089,0.280148,0.327762,0.3614270683195095,0.494405,0.3434644341468811,0.9752,0.8759
Australia,Qatar,0.668256,0.206692,0.125052,0.6609806157703788,0.570942,0.7439066171646118,1.951,0.7221
Australia,Switzerland,0.44954,0.264696,0.285764,0.5157122686470916,0.43864,0.4039597809314728,1.3462,0.7129
Australia,Brazil,0.34387,0.30626,0.34987,0.2752578697462012,0.47819,0.3029182255268097,0.8251,1.0579
Australia,Haiti,0.594205,0.227603,0.178192,0.6243736278992925,0.460125,0.6660049557685852,1.7642,0.7062
Australia,Morocco,0.300827,0.294993,0.404181,0.2890489663785957,0.267198,0.33444395661354065,0.6979,0.7699
Australia,Scotland,0.541056,0.239777,0.219167,0.653337500901045,0.497064,0.48199981451034546,1.7382,0.5771
Australia,Cape Verde,0.603705,0.241178,0.155117,0.7327960245223927,0.546463,0.5405856370925903,1.901,0.4137
Australia,Saudi Arabia,0.464874,0.281551,0.253574,0.46156377466160897,0.5188,0.4288778007030487,1.065,0.5962
Australia,Spain,0.279027,0.299444,0.42153,0.29853588396997216,0.231156,0.29761040210723877,0.9063,1.0689
Australia,Uruguay,0.440094,0.28314,0.276765,0.3420928105945357,0.537424,0.44938212633132935,0.8681,0.8046
Australia,Colombia,0.48028,0.261422,0.258297,0.3449005224390286,0.47978,0.5898790955543518,0.9826,0.9602
Australia,DR Congo,0.430731,0.291841,0.277428,0.5535495774093163,0.421771,0.33805200457572937,1.2744,0.505
Australia,Portugal,0.459793,0.278091,0.262116,0.39902254132330384,0.437726,0.5246521234512329,1.1434,0.9392
Australia,Uzbekistan,0.46756,0.279717,0.252723,0.3803441921295036,0.413736,0.5765302777290344,0.8837,0.6675
Australia,Croatia,0.381393,0.275044,0.343563,0.4927055187075216,0.4379,0.25105318427085876,1.2435,0.6874
Australia,England,0.426622,0.27504,0.298338,0.3044381632789696,0.280621,0.6299067735671997,0.783,0.842
Australia,Ghana,0.589085,0.245021,0.165894,0.6368488426585097,0.551219,0.5776968598365784,1.5981,0.5186
Australia,Panama,0.435303,0.261759,0.302938,0.5045819538182261,0.441641,0.3748558759689331,1.3255,0.7323
Australia,Curaçao,0.496282,0.264554,0.239164,0.5256697505750292,0.458947,0.4993397891521454,1.3055,0.634
Australia,Ecuador,0.488722,0.280139,0.231139,0.34925776342695575,0.474456,0.6114866137504578,0.8092,0.6845
Australia,Germany,0.449708,0.259217,0.291075,0.43430049275110816,0.401911,0.49641311168670654,1.2965,0.9781
Australia,Ivory Coast,0.456781,0.27543,0.267788,0.5163808336186722,0.420136,0.4349668622016907,1.2229,0.5797
Australia,Czech Republic,0.533882,0.234552,0.231566,0.7015081471893909,0.571656,0.37153616547584534,1.922,0.5444
Australia,Mexico,0.4796,0.277975,0.242425,0.3318871345751449,0.466298,0.6083312630653381,0.8485,0.8201
Australia,South Africa,0.636563,0.22894,0.134497,0.6601154935135538,0.550399,0.6793433427810669,1.6905,0.5138
Australia,South Korea,0.524968,0.234864,0.240168,0.37287055682551873,0.371429,0.757794976234436,1.0156,0.8823
Australia,France,0.311194,0.278023,0.410783,0.3666006039202422,0.327139,0.25505226850509644,0.9928,0.878
Australia,Iraq,0.507364,0.266305,0.226331,0.47932693559783807,0.441512,0.5772073268890381,1.1226,0.5999
Australia,Norway,0.461051,0.251675,0.287275,0.5584968336701475,0.347344,0.46395444869995117,1.5972,0.804
Australia,Senegal,0.347772,0.297034,0.355194,0.4275996479138202,0.341647,0.2877500653266907,1.0299,0.6791
Australia,Japan,0.366125,0.276778,0.357098,0.23591557162230373,0.320589,0.5038442611694336,0.7452,1.1382
Australia,Netherlands,0.375467,0.276211,0.348322,0.4751893995500027,0.417323,0.26498594880104065,1.3339,0.8545
Australia,Sweden,0.54697,0.252157,0.200873,0.6680649261192056,0.584231,0.4225379228591919,1.8667,0.627
Australia,Tunisia,0.493896,0.276158,0.229946,0.49820831105610086,0.491651,0.49202677607536316,1.1178,0.5278
Paraguay,Algeria,0.293936,0.280197,0.425867,0.3497065919610484,0.198433,0.3174148499965668,0.9598,0.9058
Paraguay,Argentina,0.209641,0.26863,0.521728,0.12270279721861121,0.207919,0.2810283899307251,0.4523,1.3297
Paraguay,Austria,0.337062,0.285925,0.377013,0.40058787951764796,0.334107,0.2879208028316498,0.9932,0.7371
Paraguay,Jordan,0.242716,0.286703,0.470581,0.2978808317471103,0.280686,0.17097537219524384,0.7862,0.8786
Paraguay,Australia,0.202499,0.273759,0.523741,0.17984782015233566,0.196003,0.22543524205684662,0.5511,1.1033
Paraguay,Turkey,0.385991,0.254666,0.359343,0.42535912407866877,0.206707,0.48278212547302246,1.1564,0.8459
