date,home_team,away_team,result,elo_win_a,elo_draw,elo_win_b,dc_win_a,dc_draw,dc_win_b,xgb_win_a,xgb_draw,xgb_win_b
2002-06-09,Mexico,Ecuador,1,0.370388,0.26,0.369612,0.2178200696472409,0.3900589827543399,0.3921209475984191,0.5396891832351685,0.29455456137657166,0.1657562255859375
2002-06-10,South Korea,United States,0,0.370416,0.26,0.369584,0.32198243897061485,0.3130831541287776,0.3649344069006076,0.4773675501346588,0.27316439151763916,0.2494681179523468
2002-06-10,Portugal,Poland,1,0.371566,0.26,0.368434,0.6353856907272091,0.2229034625822287,0.1417108466905622,0.5398265719413757,0.2320864349603653,0.22808699309825897
2002-06-10,Tunisia,Belgium,0,0.370032,0.26,0.369968,0.2185956900005992,0.32090515271279535,0.4604991572866054,0.3083345890045166,0.2648965120315552,0.42676886916160583
2002-06-11,Cameroon,Germany,-1,0.370101,0.26,0.369899,0.15450380107361,0.26070404509214473,0.5847921538342453,0.3570104241371155,0.26042163372039795,0.3825679421424866
2002-06-11,Denmark,France,1,0.370059,0.26,0.369941,0.23033920710050582,0.3001246930773899,0.46953609982210426,0.5092715620994568,0.2506592869758606,0.24006912112236023
2002-06-11,Saudi Arabia,Ireland,-1,0.370219,0.26,0.369781,0.42848382663830814,0.3704359757461632,0.20108019761552864,0.23177939653396606,0.25532400608062744,0.5128965377807617
2002-06-11,Senegal,Uruguay,0,0.370865,0.26,0.369135,0.16571882844025496,0.33422379717551787,0.5000573743842273,0.46361735463142395,0.273422509431839,0.26296013593673706
2002-06-12,Nigeria,England,0,0.369004,0.26,0.370996,0.13898003140459644,0.285984127194917,0.5750358414004866,0.3261900246143341,0.3009459376335144,0.3728640675544739
2002-06-12,Slovenia,Paraguay,-1,0.369652,0.26,0.370348,0.10838497808657717,0.31533048560995725,0.5762845363034655,0.4757196009159088,0.24615754187107086,0.2781228721141815
2002-06-12,South Africa,Spain,-1,0.370085,0.26,0.369915,0.06905012630611555,0.1758510110661928,0.7550988626276917,0.3432220220565796,0.2549762427806854,0.4018017053604126
2002-06-12,Sweden,Argentina,0,0.369902,0.26,0.370098,0.047401946182870275,0.14654383900636522,0.8060542148107644,0.3428027927875519,0.2748108506202698,0.38238632678985596
2002-06-13,Costa Rica,Brazil,-1,0.368833,0.26,0.371167,0.07891281150916384,0.21183937351665943,0.7092478149741767,0.141429603099823,0.1846880167722702,0.6738823652267456
2002-06-13,Ecuador,Croatia,1,0.368694,0.26,0.371306,0.4656677248144011,0.34975565885909843,0.18457661632650046,0.26718515157699585,0.2849181592464447,0.44789668917655945
2002-06-13,Mexico,Italy,0,0.369795,0.26,0.370205,0.41980091470575015,0.3350665421107286,0.24513254318352118,0.455443412065506,0.2938601076602936,0.2506965398788452
2002-06-13,Turkey,China,1,0.368845,0.26,0.371155,0.5538586920360258,0.26460671409677,0.18153459386720436,0.5892338752746582,0.21802233159542084,0.19274383783340454
2002-06-14,Belgium,Russia,1,0.369603,0.26,0.370397,0.46987078174133645,0.28657828265595714,0.24355093560270652,0.34996503591537476,0.2841954231262207,0.36583954095840454
2002-06-14,Japan,Tunisia,1,0.370191,0.26,0.369809,0.5623049462101077,0.30212211068076333,0.1355729431091289,0.6826242208480835,0.19946007430553436,0.11791571229696274
2002-06-14,South Korea,Portugal,1,0.368973,0.26,0.371027,0.2935087942911839,0.30607572662879295,0.4004154790800232,0.4568534195423126,0.2596904933452606,0.28345608711242676
2002-06-14,Poland,United States,1,0.369443,0.26,0.370557,0.16423387743253934,0.24139204547569518,0.5943740770917655,0.22374768555164337,0.2530677914619446,0.5231845378875732
2002-06-15,Denmark,England,-1,0.371637,0.26,0.368363,0.20044632941890364,0.30614391811419733,0.4934097524668991,0.5482650995254517,0.2382524311542511,0.21348251402378082
2002-06-15,Germany,Paraguay,1,0.37014,0.26,0.36986,0.32493179934041955,0.32284086001668516,0.3522273406428952,0.7807832360267639,0.09745945781469345,0.12175728380680084
2002-06-16,Spain,Ireland,0,0.370456,0.26,0.369544,0.742283837951764,0.19201908612300153,0.06569707592523451,0.4907580018043518,0.24353772401809692,0.26570430397987366
2002-06-16,Sweden,Senegal,-1,0.370935,0.26,0.369065,0.23742483099366427,0.3034586869887505,0.45911648201758526,0.37781423330307007,0.26121360063552856,0.360972136259079
2002-06-17,Brazil,Belgium,1,0.371394,0.26,0.368606,0.646410565878407,0.2339893177061715,0.11960011641542152,0.6362218856811523,0.2038022130727768,0.15997591614723206
2002-06-17,Mexico,United States,-1,0.37101,0.26,0.36899,0.34158412608014677,0.3299501016413056,0.32846577227854756,0.5399501919746399,0.2629815340042114,0.19706830382347107
2002-06-18,Japan,Turkey,-1,0.370407,0.26,0.369593,0.6369456209690492,0.23128579887192474,0.13176858015902618,0.4470870792865753,0.2665231227874756,0.2863897979259491
2002-06-18,South Korea,Italy,1,0.369407,0.26,0.370593,0.40395929839421474,0.32269918486152205,0.27334151674426316,0.5344334840774536,0.2720387876033783,0.19352774322032928
2002-06-21,England,Brazil,-1,0.368862,0.26,0.371138,0.19248149723276478,0.3217868716124324,0.4857316311548028,0.19390539824962616,0.24217870831489563,0.5639159083366394
2002-06-21,Germany,United States,1,0.37129,0.26,0.36871,0.3750659613625472,0.27680595336844044,0.34812808526901234,0.6896153092384338,0.18386982381343842,0.12651489675045013
2002-06-22,South Korea,Spain,0,0.368861,0.26,0.371139,0.2130150822728266,0.2904066537031944,0.49657826402397903,0.4176253378391266,0.27690473198890686,0.30546990036964417
2002-06-22,Senegal,Turkey,-1,0.370085,0.26,0.369915,0.43555266137556925,0.30634142996134045,0.2581059086630903,0.39709213376045227,0.27712616324424744,0.3257816433906555
2002-06-25,South Korea,Germany,-1,0.369231,0.26,0.370769,0.3176513014372192,0.29377951045148953,0.3885691881112912,0.3698257505893707,0.25683626532554626,0.3733379542827606
2002-06-26,Brazil,Turkey,1,0.371586,0.26,0.368414,0.7871506379869496,0.15399607090583992,0.0588532911072105,0.591643750667572,0.22202613949775696,0.1863301396369934
2002-06-29,South Korea,Turkey,-1,0.370042,0.26,0.369958,0.5000310083960872,0.27926929642939446,0.22069969517451835,0.5055047273635864,0.2611587643623352,0.23333652317523956
2002-06-30,Germany,Brazil,-1,0.369363,0.26,0.370637,0.1408300764388128,0.23580790260220078,0.6233620209589864,0.25616759061813354,0.23322418332099915,0.5106082558631897
2006-06-09,Germany,Costa Rica,1,0.371963,0.26,0.368037,0.5018044958375157,0.274984998710689,0.22321050545179538,0.7399911284446716,0.15094409883022308,0.10906480252742767
2006-06-09,Poland,Ecuador,-1,0.372794,0.26,0.367206,0.10124827584202502,0.2556819849706146,0.6430697391873603,0.600134015083313,0.23225775361061096,0.16760824620723724
2006-06-10,Argentina,Ivory Coast,1,0.371237,0.26,0.368763,0.7236099721487057,0.21613756590082303,0.060252461950471285,0.38573673367500305,0.262874037027359,0.3513892590999603
2006-06-10,England,Paraguay,1,0.373834,0.26,0.366166,0.36367069010452324,0.37417007409228376,0.26215923580319295,0.5706807971000671,0.21277186274528503,0.2165473848581314
2006-06-10,Trinidad and Tobago,Sweden,0,0.365987,0.26,0.374013,0.15873244413046406,0.23510916158432543,0.6061583942852106,0.3056161403656006,0.2820618450641632,0.41232195496559143
2006-06-11,Angola,Portugal,-1,0.366255,0.26,0.373745,0.07346467659639926,0.21159889215807653,0.7149364312455242,0.13510410487651825,0.17054273188114166,0.6943531632423401
2006-06-11,Mexico,Iran,1,0.370132,0.26,0.369868,0.35561368752784894,0.3460135679776676,0.2983727444944834,0.34995678067207336,0.26832932233810425,0.3817138969898224
2006-06-11,Serbia,Netherlands,-1,0.367345,0.26,0.372655,0.1723018775660144,0.25536653581098195,0.5723315866230037,0.31114840507507324,0.2881934642791748,0.40065813064575195
2006-06-12,Australia,Japan,1,0.368296,0.26,0.371704,0.24623824231651179,0.33082743861152497,0.4229343190719632,0.43183720111846924,0.28780561685562134,0.28035715222358704
2006-06-12,Italy,Ghana,1,0.372082,0.26,0.367918,0.48194346585993053,0.3073722123042933,0.2106843218357761,0.5548449754714966,0.23844097554683685,0.20671403408050537
2006-06-12,United States,Czech Republic,-1,0.368078,0.26,0.371922,0.5998851000706442,0.24606174752787133,0.1540531524014844,0.3178223967552185,0.2768285572528839,0.4053490459918976
2006-06-13,Brazil,Croatia,1,0.372613,0.26,0.367387,0.6475230353749626,0.24363456126573343,0.10884240335930384,0.7145450115203857,0.1712895631790161,0.11416539549827576
2006-06-13,France,Switzerland,0,0.373121,0.26,0.366879,0.45976182125191845,0.2975448031540253,0.24269337559405624,0.49461832642555237,0.29710179567337036,0.20827984809875488
2006-06-13,South Korea,Togo,1,0.372591,0.26,0.367409,0.7832022094091169,0.1705763390216875,0.046221451569195576,0.6250807046890259,0.20901399850845337,0.16590531170368195
2006-06-14,Germany,Poland,1,0.371167,0.26,0.368833,0.6296820757895657,0.2171473730946249,0.1531705511158094,0.6378393769264221,0.18474948406219482,0.17741118371486664
2006-06-14,Spain,Ukraine,1,0.373885,0.26,0.366115,0.7355297276099542,0.1819554502796837,0.08251482211036214,0.4801050126552582,0.3097483217716217,0.2101466953754425
2006-06-14,Tunisia,Saudi Arabia,0,0.368444,0.26,0.371556,0.2906416237510452,0.39545551402843354,0.31390286222052133,0.49107885360717773,0.263469934463501,0.24545125663280487
2006-06-15,Ecuador,Costa Rica,1,0.369565,0.26,0.370435,0.5261780967885444,0.32919210406027444,0.14462979915118115,0.514519453048706,0.2180490493774414,0.26743149757385254
2006-06-15,England,Trinidad and Tobago,1,0.373853,0.26,0.366147,0.8147381785450692,0.14277794685257655,0.042483874602354234,0.7223638892173767,0.15088534355163574,0.12675075232982635
2006-06-15,Sweden,Paraguay,1,0.374556,0.26,0.365444,0.1666721431322718,0.2870277805324934,0.5463000763352348,0.4192196726799011,0.24808953702449799,0.3326907753944397
2006-06-16,Argentina,Serbia,1,0.373268,0.26,0.366732,0.7954943499834926,0.1594174620007439,0.04508818801576362,0.4065638482570648,0.27630814909935,0.3171280324459076
2006-06-16,Mexico,Angola,0,0.371766,0.26,0.368234,0.6346121764799565,0.2776015558333092,0.08778626768673428,0.5184715390205383,0.23581451177597046,0.24571391940116882
2006-06-16,Netherlands,Ivory Coast,1,0.375078,0.26,0.364922,0.5010481939727087,0.2995937332564055,0.1993580727708858,0.5895523428916931,0.24427276849746704,0.16617493331432343
2006-06-17,Czech Republic,Ghana,-1,0.374302,0.26,0.365698,0.3508492715888241,0.32066798074240266,0.32848274766877333,0.645276665687561,0.22721600532531738,0.12750735878944397
2006-06-17,Italy,United States,0,0.371341,0.26,0.368659,0.25952070859388104,0.2988927455093888,0.44158654589673013,0.49464142322540283,0.2950948178768158,0.21026375889778137
2006-06-17,Portugal,Iran,1,0.370228,0.26,0.369772,0.4064679411453762,0.30214857768178516,0.29138348117283863,0.6068075299263,0.23867738246917725,0.1545151323080063
2006-06-18,Brazil,Australia,1,0.373294,0.26,0.366706,0.577644239657248,0.282402128877355,0.139953631465397,0.5324363112449646,0.24009843170642853,0.2274651974439621
2006-06-18,France,South Korea,0,0.370803,0.26,0.369197,0.40750610439410784,0.32372988593611907,0.26876400966977304,0.46527332067489624,0.2999289333820343,0.23479773104190826
2006-06-18,Japan,Croatia,0,0.370946,0.26,0.369054,0.4899774892853208,0.305792348366767,0.20423016234791208,0.45236432552337646,0.25303953886032104,0.2945960760116577
2006-06-19,Saudi Arabia,Ukraine,-1,0.369151,0.26,0.370849,0.4047890536659227,0.3392492501647914,0.2559616961692859,0.2375337779521942,0.27448537945747375,0.48798081278800964
2006-06-19,Spain,Tunisia,1,0.373403,0.26,0.366597,0.6108162345270131,0.2663571366263974,0.12282662884658962,0.5448154807090759,0.2684905230998993,0.18669402599334717
2006-06-19,Togo,Switzerland,-1,0.373103,0.26,0.366897,0.05259259977199772,0.16762417581948816,0.7797832244085141,0.2409571260213852,0.265352338552475,0.49369049072265625
2006-06-20,Costa Rica,Poland,-1,0.368236,0.26,0.371764,0.4369816821775126,0.2998995289666297,0.26311878885585765,0.15741893649101257,0.19978617131710052,0.6427948474884033
2006-06-20,Germany,Ecuador,1,0.372824,0.26,0.367176,0.2364084724989266,0.3268152519363839,0.4367762755646895,0.698462963104248,0.18819625675678253,0.11334075778722763
2006-06-20,Paraguay,Trinidad and Tobago,1,0.369594,0.26,0.370406,0.7399760376290863,0.19611608975622477,0.06390787261468905,0.461850643157959,0.2221713662147522,0.31597793102264404
2006-06-20,Sweden,England,0,0.370011,0.26,0.369989,0.1270730146727109,0.24043902491493133,0.6324879604123578,0.2974725663661957,0.27738893032073975,0.42513853311538696
2006-06-21,Iran,Angola,0,0.371136,0.26,0.368864,0.6333545417052342,0.2680368271770527,0.09860863111771308,0.4417314827442169,0.23072293400764465,0.32754555344581604
2006-06-21,Ivory Coast,Serbia,1,0.369671,0.26,0.370329,0.3605147105970258,0.3456543668007913,0.29383092260218285,0.4420178532600403,0.2251562625169754,0.3328259289264679
2006-06-21,Netherlands,Argentina,0,0.37365,0.26,0.36635,0.11838375226188239,0.24269567447710483,0.6389205732610128,0.45941653847694397,0.28302446007728577,0.2575589418411255
2006-06-21,Portugal,Mexico,1,0.370281,0.26,0.369719,0.3611229309945726,0.3247956628225117,0.3140814061829157,0.6376990079879761,0.23326674103736877,0.12903422117233276
2006-06-22,Croatia,Australia,0,0.370928,0.26,0.369072,0.281008086290963,0.3327031533325085,0.38628876037652854,0.3036380112171173,0.2566174268722534,0.4397445619106293
2006-06-22,Czech Republic,Italy,-1,0.368839,0.26,0.371161,0.22147987503025632,0.29381763722466225,0.48470248774508146,0.3744574189186096,0.30654779076576233,0.31899482011795044
2006-06-22,Ghana,United States,1,0.37054,0.26,0.36946,0.14797013126175915,0.25816063476210127,0.5938692339761396,0.40416404604911804,0.26256418228149414,0.3332718014717102
2006-06-22,Japan,Brazil,-1,0.367332,0.26,0.372668,0.2026687297271275,0.31349319652122265,0.48383807375164983,0.20179657638072968,0.23432327806949615,0.5638801455497742
2006-06-23,Saudi Arabia,Spain,-1,0.369126,0.26,0.370874,0.13068177608500023,0.2710985196492116,0.5982197042657882,0.15175127983093262,0.20173916220664978,0.6465095281600952
2006-06-23,Switzerland,South Korea,1,0.365603,0.26,0.374397,0.30815633739860954,0.31323704461579815,0.37860661798559236,0.3977455496788025,0.27906352281570435,0.32319095730781555
2006-06-23,Togo,France,-1,0.368118,0.26,0.371882,0.029478793462094578,0.12746168403843675,0.8430595224994687,0.18674616515636444,0.2514062523841858,0.5618475675582886
2006-06-23,Ukraine,Tunisia,1,0.367475,0.26,0.372525,0.2674227272557675,0.34376377356343024,0.3888134991808022,0.4878939092159271,0.24920408427715302,0.26290199160575867
2006-06-24,Argentina,Mexico,1,0.369157,0.26,0.370843,0.5674382343184962,0.30272237628862575,0.129839389392878,0.45959416031837463,0.25812074542045593,0.28228509426116943
2006-06-24,Germany,Sweden,1,0.368969,0.26,0.371031,0.6041476386122072,0.2231254617242538,0.17272689966353907,0.6528002023696899,0.20006074011325836,0.1471390724182129
2006-06-25,England,Ecuador,1,0.37466,0.26,0.36534,0.27619179100318647,0.39548126352595425,0.32832694547085917,0.6425222754478455,0.2036406546831131,0.15383704006671906
2006-06-25,Portugal,Netherlands,1,0.369958,0.26,0.370042,0.40306430626561,0.2814183959194408,0.3155172978149492,0.5537354350090027,0.2487637847661972,0.19750076532363892
2006-06-26,Italy,Australia,1,0.370007,0.26,0.369993,0.250214421455731,0.32463046577057464,0.42515511277369444,0.455403596162796,0.2902050018310547,0.2543913722038269
2006-06-26,Switzerland,Ukraine,0,0.370537,0.26,0.369463,0.5395442388940831,0.26797601988401315,0.19247974122190384,0.4418017864227295,0.2789912223815918,0.2792069613933563
2006-06-27,Brazil,Ghana,1,0.374944,0.26,0.365056,0.8053492491212265,0.15174224276579432,0.04290850811297911,0.6472083330154419,0.22769303619861603,0.12509869039058685
2006-06-27,Spain,France,-1,0.372149,0.26,0.367851,0.4198027669953263,0.3035583876067778,0.27663884539789596,0.5093291997909546,0.262393057346344,0.22827774286270142
2006-06-30,Germany,Argentina,0,0.370564,0.26,0.369436,0.12822642661304845,0.23972366090762678,0.6320499124793247,0.5616448521614075,0.2566756010055542,0.18167953193187714
2006-06-30,Italy,Ukraine,1,0.368824,0.26,0.371176,0.4896279417880864,0.29223703198699374,0.21813502622491984,0.3584493398666382,0.30718284845352173,0.3343677818775177
2006-07-01,Brazil,France,-1,0.368683,0.26,0.371317,0.5397920977638805,0.2910951399402761,0.16911276229584352,0.5268740653991699,0.20289912819862366,0.2702268362045288
2006-07-01,England,Portugal,0,0.372486,0.26,0.367514,0.39659583981384117,0.3172144564171511,0.2861897037690077,0.29909759759902954,0.2892806828022003,0.4116217792034149
2006-07-04,Germany,Italy,-1,0.368392,0.26,0.371608,0.47030710141627174,0.2776055411523532,0.2520873574313751,0.4362632632255554,0.2553006112575531,0.3084360659122467
2006-07-05,Portugal,France,-1,0.370897,0.26,0.369103,0.3265561861558106,0.3048935907465476,0.3685502230976419,0.49355563521385193,0.2851828634738922,0.22126151621341705
2006-07-08,Germany,Portugal,1,0.367457,0.26,0.372543,0.34147145636740917,0.27256701065272476,0.385961532979866,0.43240055441856384,0.27867090702056885,0.2889285683631897
2006-07-09,Italy,France,0,0.370409,0.26,0.369591,0.21377810184160675,0.3021851666337758,0.4840367315246174,0.43216633796691895,0.32928135991096497,0.2385522574186325
2010-06-11,South Africa,Mexico,0,0.360797,0.26,0.379203,0.1277216955138017,0.27877902555255574,0.5934992789336426,0.5731967091560364,0.2530010938644409,0.1738022267818451
2010-06-11,Uruguay,France,0,0.357178,0.26,0.382822,0.40401557727181453,0.344775060971643,0.2512093617565424,0.3549777865409851,0.311870276927948,0.3331519365310669
2010-06-12,Argentina,Nigeria,1,0.376082,0.26,0.363918,0.7480892648394978,0.1936766821692405,0.05823405299126185,0.5203797221183777,0.24688997864723206,0.23273028433322906
2010-06-12,England,United States,0,0.372559,0.26,0.367441,0.42582437553282315,0.3168444953215381,0.25733112914563877,0.6483330726623535,0.2032873034477234,0.1483796387910843
2010-06-12,South Korea,Greece,1,0.366492,0.26,0.373508,0.524164216215938,0.300588300178505,0.17524748360555695,0.5384199619293213,0.2622246742248535,0.1993553638458252
2010-06-13,Algeria,Slovenia,-1,0.369625,0.26,0.370375,0.45751541343140595,0.3302103877899431,0.21227419877865103,0.1593848615884781,0.23008036613464355,0.6105347871780396
2010-06-13,Germany,Australia,1,0.376088,0.26,0.363912,0.358037720582631,0.30071071523925275,0.3412515641781163,0.5877541899681091,0.2502954304218292,0.16195039451122284
2010-06-13,Serbia,Ghana,-1,0.370996,0.26,0.369004,0.36488987140963386,0.3260736877909524,0.3090364407994138,0.5962457656860352,0.2322300225496292,0.17152419686317444
2010-06-14,Italy,Paraguay,0,0.381677,0.26,0.358323,0.2274708573906122,0.34483573261787576,0.42769340999151195,0.48956000804901123,0.2690313160419464,0.24140866100788116
2010-06-14,Japan,Cameroon,1,0.371377,0.26,0.368623,0.6266866472731938,0.2647891201151647,0.10852423261164144,0.4371633529663086,0.24655096232891083,0.316285640001297
2010-06-14,Netherlands,Denmark,1,0.378028,0.26,0.361972,0.4214548194450148,0.2892569456741006,0.28928823488088456,0.6259686946868896,0.20785880088806152,0.1661725491285324
2010-06-15,Brazil,North Korea,1,0.364953,0.26,0.375047,0.9196239358271667,0.06571124070026339,0.014664823472569921,0.6353282928466797,0.21397773921489716,0.15069398283958435
2010-06-15,Ivory Coast,Portugal,0,0.384453,0.26,0.355547,0.17133233161316025,0.2889957819388798,0.53967188644796,0.21299469470977783,0.2964206337928772,0.49058470129966736
2010-06-15,New Zealand,Slovakia,0,0.368394,0.26,0.371606,0.6910807197457782,0.21594226546551143,0.09297701478871025,0.24006688594818115,0.2781674563884735,0.4817656874656677
2010-06-16,Honduras,Chile,-1,0.386226,0.26,0.353774,0.16922966043121662,0.317219901805362,0.5135504377634214,0.23248709738254547,0.2584533989429474,0.509059488773346
2010-06-16,South Africa,Uruguay,-1,0.368049,0.26,0.371951,0.0709828506272703,0.21672020239159223,0.7122969469811375,0.5063443183898926,0.2874559462070465,0.2061997652053833
2010-06-16,Spain,Switzerland,-1,0.373468,0.26,0.366532,0.5550884360085788,0.25914816129187923,0.18576340269954186,0.6980466246604919,0.17350946366786957,0.1284438967704773
2010-06-17,Argentina,South Korea,1,0.369389,0.26,0.370611,0.6164864090974663,0.2688164944470506,0.1146970964554831,0.44814276695251465,0.25831812620162964,0.2935391068458557
2010-06-17,France,Mexico,-1,0.368054,0.26,0.371946,0.36814055813455787,0.34452839818788306,0.28733104367755913,0.34763506054878235,0.2716330587863922,0.3807319104671478
2010-06-17,Greece,Nigeria,1,0.363795,0.26,0.376205,0.2850812614386926,0.3381037594054535,0.37681497915585394,0.22557033598423004,0.263309121131897,0.5111205577850342
2010-06-18,England,Algeria,0,0.368272,0.26,0.371728,0.5864874979400578,0.2691843377461457,0.1443281643137965,0.6709719896316528,0.1955733746290207,0.1334545910358429
2010-06-18,Germany,Serbia,-1,0.38407,0.26,0.35593,0.6081826530358642,0.23511218417910953,0.15670516278502633,0.5437476634979248,0.2630738317966461,0.19317850470542908
2010-06-18,Slovenia,United States,0,0.363917,0.26,0.376083,0.11746449070731677,0.265503903780439,0.6170316055122442,0.636255145072937,0.203683540225029,0.160061314702034
2010-06-19,Cameroon,Denmark,-1,0.369194,0.26,0.370806,0.2113339302164556,0.31927340986137953,0.46939265992216483,0.3462526202201843,0.24795159697532654,0.4057958126068115
2010-06-19,Ghana,Australia,0,0.372956,0.26,0.367044,0.1471106851125344,0.2856516681944169,0.5672376466930488,0.4409123659133911,0.27486440539360046,0.2842232882976532
2010-06-19,Netherlands,Japan,1,0.37063,0.26,0.36937,0.24303785793113172,0.2932815030623114,0.463680639006557,0.7787155508995056,0.12357024103403091,0.09771420061588287
2010-06-20,Brazil,Ivory Coast,1,0.376432,0.26,0.363568,0.7233610742389234,0.2112294408923585,0.06540948486871818,0.6321070790290833,0.20503486692905426,0.1628580540418625
2010-06-20,Italy,New Zealand,0,0.384227,0.26,0.355773,0.22095349791617236,0.2934154846424384,0.4856310174413892,0.5324249863624573,0.26673805713653564,0.2008369415998459
2010-06-20,Slovakia,Paraguay,-1,0.372423,0.26,0.367577,0.10686073999963332,0.2781761991271275,0.6149630608732392,0.45447924733161926,0.2727319300174713,0.2727888226509094
2010-06-21,Chile,Switzerland,1,0.381127,0.26,0.358873,0.34464279168761625,0.32196110711144754,0.3333961012009363,0.60479736328125,0.26911476254463196,0.12608788907527924
2010-06-21,Portugal,North Korea,1,0.385714,0.26,0.354286,0.7991202901849357,0.141560566725271,0.059319143089793296,0.666237473487854,0.22439734637737274,0.10936517268419266
