date,home_team,away_team,result,elo_win_a,elo_draw,elo_win_b,dc_win_a,dc_draw,dc_win_b,xgb_win_a,xgb_draw,xgb_win_b
2002-06-04,China,Costa Rica,-1,0.371282,0.26,0.368718,0.18498905977385696,0.28013872683916263,0.5348722133869804,0.4285419285297394,0.2470824420452118,0.32437562942504883
2002-06-04,Japan,Belgium,0,0.370177,0.26,0.369823,0.6001518128350799,0.24904652282812537,0.15080166433679476,0.4356154799461365,0.28705182671546936,0.27733272314071655
2002-06-04,South Korea,Poland,1,0.3705,0.26,0.3695,0.6673404151667862,0.21239509773018883,0.12026448710302491,0.5506340265274048,0.23872557282447815,0.21064043045043945
2002-06-05,Germany,Ireland,0,0.370458,0.26,0.369542,0.6576475317027037,0.22046775176542274,0.12188471653187347,0.4957583546638489,0.2849370241165161,0.2193046510219574
2002-06-05,Russia,Tunisia,1,0.370135,0.26,0.369865,0.31201048849509583,0.3474046408046237,0.34058487070028054,0.48269200325012207,0.2504349946975708,0.2668730318546295
2002-06-05,United States,Portugal,1,0.368561,0.26,0.371439,0.35971083760568556,0.29250760234862166,0.3477815600456928,0.25022637844085693,0.257058322429657,0.4927152991294861
2002-06-06,Cameroon,Saudi Arabia,1,0.370266,0.26,0.369734,0.21562448201226161,0.3613333269360613,0.42304219105167706,0.5906558036804199,0.2216382920742035,0.18770594894886017
2002-06-06,Denmark,Senegal,0,0.370243,0.26,0.369757,0.27958836493485273,0.3329160829829145,0.3874955520822328,0.38755038380622864,0.3072100877761841,0.30523955821990967
2002-06-06,France,Uruguay,0,0.37013,0.26,0.36987,0.31863216856813675,0.339836746199317,0.34153108523254627,0.4683896601200104,0.2601745128631592,0.2714358866214752
2002-06-07,Argentina,England,-1,0.370733,0.26,0.369267,0.3953974160018345,0.35208656452531656,0.25251601947284896,0.5002590417861938,0.2536275088787079,0.24611346423625946
2002-06-07,Spain,Paraguay,1,0.371881,0.26,0.368119,0.5543047058425945,0.29160664051504226,0.1540886536423632,0.6930617094039917,0.19454699754714966,0.11239129304885864
2002-06-07,Sweden,Nigeria,1,0.369876,0.26,0.370124,0.2773367737123714,0.28590319393643515,0.4367600323511935,0.2662259042263031,0.2772931754589081,0.45648086071014404
2002-06-08,Brazil,China,1,0.369632,0.26,0.370368,0.7676380138208263,0.16707602874835542,0.06528595743081822,0.7540764212608337,0.1138223186135292,0.13210120797157288
2002-06-08,Italy,Croatia,-1,0.370005,0.26,0.369995,0.3115997822411048,0.30825967657244174,0.38014054118645346,0.40760207176208496,0.32225358486175537,0.27014437317848206
2002-06-08,South Africa,Slovenia,1,0.371085,0.26,0.368915,0.35921649885896423,0.34956385898111864,0.29121964215991725,0.4197421073913574,0.294104665517807,0.28615322709083557
2002-06-09,Costa Rica,Turkey,0,0.371464,0.26,0.368536,0.48230965708046786,0.2763603273816374,0.24133001553789477,0.41504186391830444,0.28094521164894104,0.3040129244327545
2002-06-09,Japan,Russia,1,0.369664,0.26,0.370336,0.6941593859278558,0.20906608042622057,0.09677453364592366,0.40828391909599304,0.27115437388420105,0.3205617368221283
2002-06-09,Mexico,Ecuador,1,0.370388,0.26,0.369612,0.3344514746614747,0.38748447766673466,0.27806404767179066,0.5685684084892273,0.2671680152416229,0.1642635464668274
2002-06-10,South Korea,United States,0,0.370416,0.26,0.369584,0.35521123181175024,0.3084265065964109,0.3363622615918389,0.46090584993362427,0.27763357758522034,0.2614606022834778
2002-06-10,Portugal,Poland,1,0.371568,0.26,0.368432,0.6708321831877027,0.20289239526204292,0.12627542155025434,0.5147600769996643,0.2306288778781891,0.2546110451221466
2002-06-10,Tunisia,Belgium,0,0.370032,0.26,0.369968,0.2594581383044078,0.3327782490469389,0.40776361264865335,0.3342989981174469,0.2521016597747803,0.41359931230545044
2002-06-11,Cameroon,Germany,-1,0.370102,0.26,0.369898,0.16745534018973607,0.2621331123149174,0.5704115474953465,0.3009096086025238,0.28100982308387756,0.41808053851127625
2002-06-11,Denmark,France,1,0.37006,0.26,0.36994,0.21964816655232855,0.29509737197505986,0.48525446147261164,0.5270729660987854,0.23755311965942383,0.23537391424179077
2002-06-11,Saudi Arabia,Ireland,-1,0.370219,0.26,0.369781,0.4989820104627078,0.3287409030908911,0.17227708644640108,0.22738878428936005,0.2191506177186966,0.5534605979919434
2002-06-11,Senegal,Uruguay,0,0.370865,0.26,0.369135,0.24556160924714415,0.3544646450908015,0.39997374566205435,0.4371522068977356,0.268326997756958,0.2945207953453064
2002-06-12,Nigeria,England,0,0.369003,0.26,0.370997,0.15068586641761675,0.2924577249463599,0.5568564086360234,0.32298988103866577,0.28463172912597656,0.3923783600330353
2002-06-12,Slovenia,Paraguay,-1,0.369651,0.26,0.370349,0.1853811436992293,0.3623191880099486,0.4522996682908221,0.4954846203327179,0.2484039068222046,0.2561115324497223
2002-06-12,South Africa,Spain,-1,0.370086,0.26,0.369914,0.08136933930021593,0.1880122053795136,0.7306184553202705,0.3191295266151428,0.27949002385139465,0.4013804495334625
2002-06-12,Sweden,Argentina,0,0.369903,0.26,0.370097,0.0672570578689716,0.16446372825846237,0.768279213872566,0.3000471889972687,0.2870999574661255,0.4128529131412506
2002-06-13,Costa Rica,Brazil,-1,0.368832,0.26,0.371168,0.1593323273624634,0.27414116017242124,0.5665265124651153,0.14204423129558563,0.21358457207679749,0.6443712115287781
2002-06-13,Ecuador,Croatia,1,0.368693,0.26,0.371307,0.41862423051651804,0.3533281184203519,0.22804765106312996,0.26848694682121277,0.29484421014785767,0.4366688132286072
2002-06-13,Mexico,Italy,0,0.369794,0.26,0.370206,0.5217333752320641,0.2941626357008579,0.18410398906707798,0.4541270136833191,0.28995466232299805,0.25591835379600525
2002-06-13,Turkey,China,1,0.368844,0.26,0.371156,0.4382395888083115,0.27372098821908686,0.28803942297260154,0.5773626565933228,0.21560180187225342,0.20703557133674622
2002-06-14,Belgium,Russia,1,0.369603,0.26,0.370397,0.459915656157907,0.28376629028837147,0.25631805355372156,0.3419739902019501,0.2870609164237976,0.3709650933742523
2002-06-14,Japan,Tunisia,1,0.370192,0.26,0.369808,0.6189116334589365,0.2709208887402095,0.1101674778008541,0.6626774072647095,0.20645014941692352,0.1308724582195282
2002-06-14,South Korea,Portugal,1,0.368972,0.26,0.371028,0.3672062443052935,0.29689160183740126,0.33590215385730526,0.39897671341896057,0.31560754776000977,0.2854157090187073
2002-06-14,Poland,United States,1,0.369443,0.26,0.370557,0.12498426966644637,0.2119534606678085,0.6630622696657451,0.20890820026397705,0.2547420561313629,0.5363497138023376
2002-06-15,Denmark,England,-1,0.371638,0.26,0.368362,0.17942195562971114,0.3064647614350313,0.5141132829352576,0.5119333267211914,0.26834768056869507,0.21971896290779114
2002-06-15,Germany,Paraguay,1,0.370141,0.26,0.369859,0.4547565794028353,0.3039495852763818,0.24129383532078288,0.7000400424003601,0.1280946582555771,0.1718652844429016
2002-06-16,Spain,Ireland,0,0.370457,0.26,0.369543,0.7442310349303387,0.18540909910594727,0.070359865963714,0.5188202857971191,0.2106139212846756,0.2705657482147217
2002-06-16,Sweden,Senegal,-1,0.370936,0.26,0.369064,0.1869415053452893,0.27692269383747214,0.5361358008172386,0.3837423026561737,0.2645866870880127,0.3516710698604584
2002-06-17,Brazil,Belgium,1,0.371395,0.26,0.368605,0.551199655833302,0.26557044701626875,0.18322989715042917,0.612754762172699,0.2261689454317093,0.16107633709907532
2002-06-17,Mexico,United States,-1,0.371011,0.26,0.368989,0.3698774224890054,0.3308430114047348,0.29927956610625994,0.5233467221260071,0.26800641417503357,0.20864687860012054
2002-06-18,Japan,Turkey,-1,0.370408,0.26,0.369592,0.7764290461682961,0.15505048924410642,0.06852046458759753,0.44818758964538574,0.2749212384223938,0.27689114212989807
2002-06-18,South Korea,Italy,1,0.369407,0.26,0.370593,0.5146773400956509,0.27899165337274817,0.2063310065316009,0.5098955631256104,0.28364163637161255,0.2064628005027771
2002-06-21,England,Brazil,-1,0.36886,0.26,0.37114,0.28622999467462445,0.34339283164060946,0.3703771736847661,0.18357953429222107,0.2077532261610031,0.608667254447937
2002-06-21,Germany,United States,1,0.371291,0.26,0.368709,0.32969117563851746,0.2776554543033697,0.39265337005811285,0.6587633490562439,0.1949194073677063,0.1463172435760498
2002-06-22,South Korea,Spain,0,0.36886,0.26,0.37114,0.2683676696106842,0.2987916859685514,0.4328406444207644,0.3817170560359955,0.28711047768592834,0.33117246627807617
2002-06-22,Senegal,Turkey,-1,0.370085,0.26,0.369915,0.5172269165384079,0.2786181156341528,0.2041549678274394,0.39196258783340454,0.2856489419937134,0.32238849997520447
2002-06-25,South Korea,Germany,-1,0.36923,0.26,0.37077,0.4005813033696032,0.2813017456853259,0.3181169509450709,0.33989331126213074,0.27419739961624146,0.3859092891216278
2002-06-26,Brazil,Turkey,1,0.371588,0.26,0.368412,0.7345491840791646,0.17696853093723333,0.08848228498360207,0.6413550972938538,0.20242612063884735,0.15621879696846008
2002-06-29,South Korea,Turkey,-1,0.370043,0.26,0.369957,0.6251213240992205,0.2262483720494729,0.1486303038513066,0.5751160979270935,0.24765244126319885,0.17723146080970764
2002-06-30,Germany,Brazil,-1,0.369361,0.26,0.370639,0.2182103202197407,0.2620771333439906,0.5197125464362687,0.2957296669483185,0.20529526472091675,0.49897506833076477
2006-06-09,Germany,Costa Rica,1,0.371964,0.26,0.368036,0.4423681790422866,0.282840276838296,0.27479154411941736,0.7463680505752563,0.15532445907592773,0.0983075350522995
2006-06-09,Poland,Ecuador,-1,0.372796,0.26,0.367204,0.13003299246381617,0.2652909228452702,0.6046760846909136,0.637752115726471,0.21679772436618805,0.1454501748085022
2006-06-10,Argentina,Ivory Coast,1,0.371237,0.26,0.368763,0.6178984379383532,0.26703903203704865,0.11506253002459818,0.39270204305648804,0.2667436897754669,0.34055429697036743
2006-06-10,England,Paraguay,1,0.373837,0.26,0.366163,0.4883391843688421,0.34529593406266346,0.16636488156849452,0.5910656452178955,0.1975022554397583,0.21143212914466858
2006-06-10,Trinidad and Tobago,Sweden,0,0.365984,0.26,0.374016,0.27363915125450766,0.2695270434438819,0.4568338053016104,0.3238617479801178,0.24610020220279694,0.43003806471824646
2006-06-11,Angola,Portugal,-1,0.366252,0.26,0.373748,0.08514187586169988,0.21834860998863198,0.6965095141496681,0.13489338755607605,0.18356449902057648,0.6815420985221863
2006-06-11,Mexico,Iran,1,0.370132,0.26,0.369868,0.3434892158077892,0.34095743739063705,0.3155533468015738,0.376510888338089,0.22965773940086365,0.39383137226104736
2006-06-11,Serbia,Netherlands,-1,0.367343,0.26,0.372657,0.17743702785077525,0.2403359186808175,0.5822270534684073,0.3172416090965271,0.28138095140457153,0.40137749910354614
2006-06-12,Australia,Japan,1,0.368294,0.26,0.371706,0.23591557162230373,0.31886070062999605,0.4452237277477002,0.46446317434310913,0.25313863158226013,0.28239819407463074
2006-06-12,Italy,Ghana,1,0.372084,0.26,0.367916,0.4565486489066567,0.2995503851696263,0.243900965923717,0.5689528584480286,0.23847731947898865,0.19256985187530518
2006-06-12,United States,Czech Republic,-1,0.368076,0.26,0.371924,0.6763900488161669,0.20964064165716953,0.11396930952666363,0.2830207645893097,0.278850793838501,0.43812841176986694
2006-06-13,Brazil,Croatia,1,0.372615,0.26,0.367385,0.5749543261071194,0.2685265952770992,0.15651907861578154,0.6875400543212891,0.18168801069259644,0.1307719349861145
2006-06-13,France,Switzerland,0,0.373123,0.26,0.366877,0.4905644704197913,0.2890824435290958,0.22035308605111298,0.500984251499176,0.30180537700653076,0.19721032679080963
2006-06-13,South Korea,Togo,1,0.372593,0.26,0.367407,0.818711735589481,0.14224084287141747,0.039047421539101526,0.6328784227371216,0.22401808202266693,0.1431034803390503
2006-06-14,Germany,Poland,1,0.371167,0.26,0.368833,0.6625035218817305,0.1991400541933935,0.13835642392487607,0.6026309132575989,0.22468943893909454,0.17267963290214539
2006-06-14,Spain,Ukraine,1,0.373888,0.26,0.366112,0.7601670517354686,0.16575704135939534,0.07407590690513609,0.4792599678039551,0.3062884509563446,0.21445153653621674
2006-06-14,Tunisia,Saudi Arabia,0,0.368442,0.26,0.371558,0.26939624358341413,0.3899500532435739,0.34065370317301197,0.48428305983543396,0.2715131342411041,0.24420380592346191
2006-06-15,Ecuador,Costa Rica,1,0.369565,0.26,0.370435,0.4116264425369179,0.3583428304589457,0.23003072700413643,0.5128595232963562,0.21506080031394958,0.2720797061920166
2006-06-15,England,Trinidad and Tobago,1,0.373856,0.26,0.366144,0.7344911223966404,0.19301609313280432,0.07249278447055527,0.7247219085693359,0.14558923244476318,0.12968890368938446
2006-06-15,Sweden,Paraguay,1,0.374559,0.26,0.365441,0.24320775879915082,0.31267884416241104,0.4441133970384381,0.4244118630886078,0.2560496926307678,0.319538414478302
2006-06-16,Argentina,Serbia,1,0.37327,0.26,0.36673,0.7681953521901796,0.16868370862662077,0.06312093918319954,0.3870851397514343,0.2727186977863312,0.3401961922645569
2006-06-16,Mexico,Angola,0,0.371767,0.26,0.368233,0.6796472020278788,0.24600486712652497,0.07434793084559628,0.5177298188209534,0.2637861371040344,0.2184840440750122
2006-06-16,Netherlands,Ivory Coast,1,0.375082,0.26,0.364918,0.4265356473886468,0.30564476509155347,0.26781958751979984,0.5877044200897217,0.24668730795383453,0.1656082719564438
2006-06-17,Czech Republic,Ghana,-1,0.374306,0.26,0.365694,0.3107894903063006,0.3048886615039029,0.38432184818979653,0.622373104095459,0.22149395942687988,0.15613292157649994
2006-06-17,Italy,United States,0,0.371343,0.26,0.368657,0.214125203917888,0.27700173897586655,0.5088730571062454,0.4584028422832489,0.2964131236076355,0.2451840043067932
2006-06-17,Portugal,Iran,1,0.370228,0.26,0.369772,0.32128764198735627,0.29938451256003634,0.37932784545260734,0.5955920815467834,0.2345476597547531,0.16986030340194702
2006-06-18,Brazil,Australia,1,0.373297,0.26,0.366703,0.3999090689767534,0.32483306127704537,0.27525786974620114,0.5660957098007202,0.23177579045295715,0.20212851464748383
2006-06-18,France,South Korea,0,0.370803,0.26,0.369197,0.34670884820607056,0.3159242896597906,0.3373668621341388,0.45557519793510437,0.29227593541145325,0.25214895606040955
2006-06-18,Japan,Croatia,0,0.370946,0.26,0.369054,0.6211715657027634,0.2502538385767621,0.1285745957204745,0.4622223973274231,0.26316994428634644,0.2746075987815857
2006-06-19,Saudi Arabia,Ukraine,-1,0.369151,0.26,0.370849,0.5064282570278094,0.3017507135749378,0.1918210293972528,0.23431290686130524,0.27509909868240356,0.49058791995048523
2006-06-19,Spain,Tunisia,1,0.373406,0.26,0.366594,0.5662349247248264,0.2884600901537359,0.1453049851214377,0.5256165862083435,0.26768818497657776,0.20669525861740112
2006-06-19,Togo,Switzerland,-1,0.373105,0.26,0.366895,0.07857909309074448,0.20645338882505881,0.7149675180841968,0.23654203116893768,0.24700681865215302,0.5164511799812317
2006-06-20,Costa Rica,Poland,-1,0.368236,0.26,0.371764,0.5281436607897919,0.27041183567759247,0.20144450353261564,0.15991991758346558,0.19086165726184845,0.6492184400558472
2006-06-20,Germany,Ecuador,1,0.372825,0.26,0.367175,0.30843309330578017,0.3249704662150443,0.3665964404791755,0.6973137855529785,0.1931125968694687,0.10957358777523041
2006-06-20,Paraguay,Trinidad and Tobago,1,0.369594,0.26,0.370406,0.5193802385271984,0.3005311696790939,0.1800885917937078,0.42088887095451355,0.24276858568191528,0.33634260296821594
2006-06-20,Sweden,England,0,0.37001,0.26,0.36999,0.10677879558243569,0.22404753308101472,0.6691736713365496,0.29008758068084717,0.2838831841945648,0.4260292649269104
2006-06-21,Iran,Angola,0,0.371137,0.26,0.368863,0.6947922818215929,0.22797892433344927,0.07722879384495787,0.4403127133846283,0.22996459901332855,0.32972270250320435
2006-06-21,Ivory Coast,Serbia,1,0.369671,0.26,0.370329,0.4501652590142035,0.3104947411223656,0.23933999986343094,0.4020109474658966,0.24713914096355438,0.3508499264717102
2006-06-21,Netherlands,Argentina,0,0.373652,0.26,0.366348,0.15770928867485473,0.2539534177416289,0.5883372935835164,0.4327988624572754,0.29328233003616333,0.2739188075065613
2006-06-21,Portugal,Mexico,1,0.370282,0.26,0.369718,0.2988921715523885,0.3180224561775978,0.38308537227001377,0.6109438538551331,0.23421446979045868,0.15484164655208588
2006-06-22,Croatia,Australia,0,0.370928,0.26,0.369072,0.20173895357669525,0.30555552771578315,0.4927055187075216,0.32508447766304016,0.26651784777641296,0.4083976745605469
2006-06-22,Czech Republic,Italy,-1,0.368838,0.26,0.371162,0.21561559765791016,0.2680891877792474,0.5162952145628424,0.35452714562416077,0.28609761595726013,0.3593752682209015
2006-06-22,Ghana,United States,1,0.370541,0.26,0.369459,0.1381929911674018,0.2506126520956671,0.6111943567369311,0.4105722904205322,0.26700690388679504,0.3224208354949951
2006-06-22,Japan,Brazil,-1,0.36733,0.26,0.37267,0.38582946655211037,0.31858192996409784,0.2955886034837918,0.15153329074382782,0.25283196568489075,0.5956347584724426
2006-06-23,Saudi Arabia,Spain,-1,0.369125,0.26,0.370875,0.17320251770650297,0.2991284882368916,0.5276689940566054,0.13540033996105194,0.1676536649465561,0.6969460248947144
2006-06-23,Switzerland,South Korea,1,0.365601,0.26,0.374399,0.22450059439878894,0.2878467351887937,0.48765267041241733,0.3861550986766815,0.2882589101791382,0.3255859613418579
2006-06-23,Togo,France,-1,0.368116,0.26,0.371884,0.038394749816480306,0.14262937467477033,0.8189758755087494,0.19178414344787598,0.238571897149086,0.5696439743041992
2006-06-23,Ukraine,Tunisia,1,0.367474,0.26,0.372526,0.22407966863994347,0.3229494626130645,0.452970868746992,0.44381585717201233,0.2634176015853882,0.2927665114402771
2006-06-24,Argentina,Mexico,1,0.369157,0.26,0.370843,0.4267752152283435,0.3407885407629796,0.23243624400867696,0.4549225866794586,0.26824313402175903,0.2768342196941376
2006-06-24,Germany,Sweden,1,0.368968,0.26,0.371032,0.6363336392827058,0.20812122426092625,0.15554513645636797,0.6684344410896301,0.1943666636943817,0.13719892501831055
2006-06-25,England,Ecuador,1,0.374664,0.26,0.365336,0.35436943236988644,0.39092211736917853,0.254708450260935,0.647117555141449,0.2083849012851715,0.1444975882768631
2006-06-25,Portugal,Netherlands,1,0.369958,0.26,0.370042,0.4380815012296107,0.27159711215823934,0.29032138661214996,0.5411085486412048,0.22088049352169037,0.23801091313362122
2006-06-26,Italy,Australia,1,0.370007,0.26,0.369993,0.1780541312330566,0.2797557141605629,0.5421901546063804,0.4708781838417053,0.2900787889957428,0.23904305696487427
2006-06-26,Switzerland,Ukraine,0,0.370538,0.26,0.369462,0.5285438444411846,0.26655997174563506,0.20489618381318037,0.4090893864631653,0.3045557737350464,0.2863548696041107
2006-06-27,Brazil,Ghana,1,0.374949,0.26,0.365051,0.7168030965282212,0.20119068755951397,0.08200621591226483,0.6179503202438354,0.21690043807029724,0.1651492416858673
2006-06-27,Spain,France,-1,0.372151,0.26,0.367849,0.4258079450495696,0.3021592095953613,0.2720328453550692,0.4593248665332794,0.2512560188770294,0.28941911458969116
2006-06-30,Germany,Argentina,0,0.370565,0.26,0.369435,0.18863771257599277,0.2613076738932955,0.5500546135307117,0.5814415812492371,0.24222420156002045,0.1763342171907425
2006-06-30,Italy,Ukraine,1,0.368823,0.26,0.371177,0.5041357717165074,0.27194463756559334,0.22391959071789921,0.3635939061641693,0.31681883335113525,0.31958726048469543
2006-07-01,Brazil,France,-1,0.368683,0.26,0.371317,0.44212472066172726,0.30767438811039255,0.2502008912278802,0.46514660120010376,0.2110399752855301,0.32381346821784973
2006-07-01,England,Portugal,0,0.372489,0.26,0.367511,0.40861762446291366,0.31962082005815207,0.27176155547893427,0.44362688064575195,0.315570205450058,0.24080286920070648
2006-07-04,Germany,Italy,-1,0.36839,0.26,0.37161,0.4999443404771009,0.2593713334170892,0.24068432610580995,0.4839407205581665,0.25310948491096497,0.2629498541355133
2006-07-05,Portugal,France,-1,0.370898,0.26,0.369102,0.3299933259465702,0.2991170529936991,0.3708896210597307,0.4819942116737366,0.283769428730011,0.23423629999160767
2006-07-08,Germany,Portugal,1,0.367455,0.26,0.372545,0.33994787713449925,0.26777551874104166,0.3922766041244592,0.47340747714042664,0.2601574957370758,0.26643499732017517
2006-07-09,Italy,France,0,0.370411,0.26,0.369589,0.20248830236162743,0.28004118988795285,0.5174705077504198,0.4030366539955139,0.359301894903183,0.23766149580478668
2010-06-11,South Africa,Mexico,0,0.360791,0.26,0.379209,0.11069946271400888,0.25148995838800786,0.6378105788979833,0.5722269415855408,0.24233166873455048,0.18544135987758636
2010-06-11,Uruguay,France,0,0.357169,0.26,0.382831,0.34153108523254627,0.339836746199317,0.31863216856813675,0.3584473133087158,0.3277772068977356,0.3137754201889038
2010-06-12,Argentina,Nigeria,1,0.376086,0.26,0.363914,0.6588956427357867,0.23605597099446218,0.10504838626975109,0.512485921382904,0.2764863073825836,0.2110278159379959
2010-06-12,England,United States,0,0.372561,0.26,0.367439,0.3942442223704578,0.3330533021816449,0.27270247544789733,0.6697030663490295,0.1952233463525772,0.13507357239723206
2010-06-12,South Korea,Greece,1,0.366489,0.26,0.373511,0.6117014742210027,0.25091066226255543,0.1373878635164418,0.5805249214172363,0.23170453310012817,0.1877705156803131
2010-06-13,Algeria,Slovenia,-1,0.369625,0.26,0.370375,0.49466980448341524,0.3012454700951492,0.20408472542143555,0.1493290364742279,0.20087933540344238,0.6497916579246521
2010-06-13,Germany,Australia,1,0.376092,0.26,0.363908,0.2769844058301131,0.2887151014187788,0.43430049275110816,0.5657557249069214,0.23942585289478302,0.1948184221982956
2010-06-13,Serbia,Ghana,-1,0.370998,0.26,0.369002,0.3356875354017242,0.30907144826049726,0.35524101633777855,0.5774600505828857,0.2432120442390442,0.17932792007923126
2010-06-14,Italy,Paraguay,0,0.381686,0.26,0.358314,0.32244005499322986,0.3421922306485297,0.3353677143582405,0.46134451031684875,0.30633872747421265,0.232316792011261
2010-06-14,Japan,Cameroon,1,0.371378,0.26,0.368622,0.7140281649965459,0.21151296486263027,0.07445887014082384,0.415274053812027,0.2741982340812683,0.3105277419090271
2010-06-14,Netherlands,Denmark,1,0.378033,0.26,0.361967,0.40979096917737967,0.2884845639956832,0.30172446682693727,0.6352528929710388,0.22126254439353943,0.14348453283309937
2010-06-15,Brazil,North Korea,1,0.36495,0.26,0.37505,0.7925768477019592,0.1510291658719977,0.05639398642604294,0.6880797147750854,0.19274385273456573,0.11917643249034882
2010-06-15,Ivory Coast,Portugal,0,0.384463,0.26,0.355537,0.21170480475186293,0.29525479707746627,0.49304039817067075,0.25214532017707825,0.2906647026538849,0.45719000697135925
2010-06-15,New Zealand,Slovakia,0,0.368394,0.26,0.371606,0.7245317385087573,0.19111019895773007,0.08435806253351259,0.2291179597377777,0.2720089852809906,0.4988730847835541
2010-06-16,Honduras,Chile,-1,0.386237,0.26,0.353763,0.35227572882136904,0.34132745716728946,0.3063968140113415,0.24052685499191284,0.2720198929309845,0.48745328187942505
2010-06-16,South Africa,Uruguay,-1,0.368048,0.26,0.371952,0.11620232736250774,0.2566942232227652,0.6271034494147271,0.5180956721305847,0.2852364778518677,0.1966678351163864
2010-06-16,Spain,Switzerland,-1,0.37347,0.26,0.36653,0.5861857648431389,0.25126589572267566,0.1625483394341855,0.634976327419281,0.19525979459285736,0.16976386308670044
2010-06-17,Argentina,South Korea,1,0.369389,0.26,0.370611,0.4769985288760068,0.30736581785442463,0.21563565326956854,0.45138147473335266,0.26274245977401733,0.2858760952949524
2010-06-17,France,Mexico,-1,0.368053,0.26,0.371947,0.30849606756782316,0.33978602014609643,0.3517179122860804,0.3532097637653351,0.2726333439350128,0.3741568922996521
2010-06-17,Greece,Nigeria,1,0.36379,0.26,0.37621,0.2690434637925784,0.3132033959492395,0.41775314025818205,0.2378648817539215,0.2589057981967926,0.5032293200492859
2010-06-18,England,Algeria,0,0.368271,0.26,0.371729,0.5680716879354382,0.272477749091814,0.15945056297274787,0.6530359983444214,0.22625914216041565,0.12070485204458237
2010-06-18,Germany,Serbia,-1,0.384078,0.26,0.355922,0.6441015630171404,0.21185784667930804,0.1440405903035515,0.5476248860359192,0.2604105770587921,0.19196456670761108
2010-06-18,Slovenia,United States,0,0.363913,0.26,0.376087,0.11052778141334056,0.25308771351262604,0.6363845050740334,0.6225190162658691,0.19795538485050201,0.17952564358711243
2010-06-19,Cameroon,Denmark,-1,0.369194,0.26,0.370806,0.23447708436139714,0.3270567929262983,0.43846612271230456,0.3378344178199768,0.23474597930908203,0.42741963267326355
2010-06-19,Ghana,Australia,0,0.372957,0.26,0.367043,0.11423867666036307,0.24891248068112712,0.6368488426585098,0.46046942472457886,0.27845776081085205,0.2610728144645691
2010-06-19,Netherlands,Japan,1,0.37063,0.26,0.36937,0.14981426610457843,0.23957623497273772,0.6106094989226839,0.7702620625495911,0.12651212513446808,0.10322585701942444
2010-06-20,Brazil,Ivory Coast,1,0.376437,0.26,0.363563,0.5969723239818688,0.27002243404690907,0.13300524197122215,0.6620926260948181,0.18806055188179016,0.1498468518257141
2010-06-20,Italy,New Zealand,0,0.384238,0.26,0.355762,0.19751884982084295,0.2739151978320668,0.5285659523470903,0.5361973643302917,0.2745402157306671,0.18926246464252472
2010-06-20,Slovakia,Paraguay,-1,0.372424,0.26,0.367576,0.1749320272119218,0.3090072159564628,0.5160607568316153,0.475629985332489,0.26933372020721436,0.25503623485565186
2010-06-21,Chile,Switzerland,1,0.381134,0.26,0.358866,0.26507155467780424,0.31641010613869486,0.41851833918350095,0.6435750126838684,0.2260955274105072,0.1303294450044632
2010-06-21,Portugal,North Korea,1,0.385725,0.26,0.354275,0.7033832588682032,0.19375838781548327,0.10285835331631356,0.6443039178848267,0.23164993524551392,0.12404616177082062
