team,elo
Equatorial Guinea,1400.8824
Namibia,1399.9888
Kazakhstan,1397.0933
Ethiopia,1393.0302
Belize,1391.6359
Bermuda,1387.3275
Finland,1383.0321
Afghanistan,1381.3267
Montserrat,1380.0682
Bonaire,1378.1815
Botswana,1375.9146
Dominica,1373.4488
Aruba,1370.4373
Bulgaria,1367.8404
Guinea-Bissau,1362.2348
Burundi,1361.8353
Cambodia,1354.4892
Mongolia,1353.9243
Montenegro,1340.4823
Eswatini,1336.7691
Congo,1336.0469
Barbados,1334.8943
Sri Lanka,1334.6025
Central African Republic,1332.2565
Guam,1329.252
South Sudan,1328.8516
Macau,1324.3066
India,1320.7369
Mauritius,1316.6299
Bangladesh,1314.3013
Myanmar,1313.1456
Cyprus,1300.6326
Armenia,1293.63
Brunei,1293.1999
Pakistan,1291.5956
Bhutan,1289.7643
Malta,1288.0821
Laos,1287.4819
Luxembourg,1286.1854
Antigua and Barbuda,1285.8198
Turks and Caicos Islands,1282.5319
São Tomé and Príncipe,1280.7364
Timor-Leste,1279.4378
Latvia,1279.2363
Somalia,1273.7953
Cayman Islands,1272.89
Nepal,1269.2319
United States Virgin Islands,1265.0299
Estonia,1262.6645
British Virgin Islands,1255.5216
Azerbaijan,1251.4115
Maldives,1250.178
Chad,1248.1436
Lithuania,1230.6431
Taiwan,1221.3565
Bahamas,1220.0134
Anguilla,1205.4125
Moldova,1204.8565
Djibouti,1198.1075
Seychelles,1161.434
Andorra,1152.5034
Gibraltar,1121.4308
Liechtenstein,1032.1216
San Marino,1019.3315
